producer_index=2
producer_count=12
producer_records=8334
producer_throughput=84
1 records sent, 0.1 records/sec (0.00 MB/sec), 15362.0 ms avg latency, 15362.0 ms max latency.
1713 records sent, 341.9 records/sec (0.33 MB/sec), 2223.4 ms avg latency, 3778.0 ms max latency.
422 records sent, 84.3 records/sec (0.08 MB/sec), 39.9 ms avg latency, 87.0 ms max latency.
422 records sent, 84.2 records/sec (0.08 MB/sec), 21.9 ms avg latency, 67.0 ms max latency.
420 records sent, 83.9 records/sec (0.08 MB/sec), 16.3 ms avg latency, 59.0 ms max latency.
422 records sent, 84.3 records/sec (0.08 MB/sec), 16.5 ms avg latency, 47.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 14.6 ms avg latency, 47.0 ms max latency.
421 records sent, 83.9 records/sec (0.08 MB/sec), 15.1 ms avg latency, 54.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 14.1 ms avg latency, 40.0 ms max latency.
420 records sent, 83.8 records/sec (0.08 MB/sec), 14.6 ms avg latency, 45.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 13.6 ms avg latency, 45.0 ms max latency.
422 records sent, 84.3 records/sec (0.08 MB/sec), 13.5 ms avg latency, 51.0 ms max latency.
420 records sent, 83.9 records/sec (0.08 MB/sec), 13.0 ms avg latency, 32.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 13.6 ms avg latency, 41.0 ms max latency.
422 records sent, 84.3 records/sec (0.08 MB/sec), 12.5 ms avg latency, 29.0 ms max latency.
421 records sent, 83.9 records/sec (0.08 MB/sec), 11.6 ms avg latency, 31.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 11.8 ms avg latency, 34.0 ms max latency.
8334 records sent, 83.747010 records/sec (0.08 MB/sec), 471.62 ms avg latency, 15362.00 ms max latency, 16 ms 50th, 3371 ms 95th, 3650 ms 99th, 3685 ms 99.9th.
