producer_index=6
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 16090.0 ms avg latency, 16090.0 ms max latency.
1747 records sent, 347.7 records/sec (0.34 MB/sec), 3439.6 ms avg latency, 5162.0 ms max latency.
424 records sent, 84.5 records/sec (0.08 MB/sec), 26.8 ms avg latency, 98.0 ms max latency.
419 records sent, 83.7 records/sec (0.08 MB/sec), 15.1 ms avg latency, 56.0 ms max latency.
417 records sent, 83.1 records/sec (0.08 MB/sec), 14.5 ms avg latency, 47.0 ms max latency.
414 records sent, 82.5 records/sec (0.08 MB/sec), 13.6 ms avg latency, 62.0 ms max latency.
418 records sent, 83.5 records/sec (0.08 MB/sec), 13.2 ms avg latency, 34.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 13.7 ms avg latency, 45.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 13.6 ms avg latency, 53.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 13.0 ms avg latency, 93.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 12.0 ms avg latency, 39.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 12.1 ms avg latency, 45.0 ms max latency.
414 records sent, 82.8 records/sec (0.08 MB/sec), 11.3 ms avg latency, 52.0 ms max latency.
417 records sent, 83.1 records/sec (0.08 MB/sec), 11.1 ms avg latency, 37.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 11.1 ms avg latency, 37.0 ms max latency.
417 records sent, 83.3 records/sec (0.08 MB/sec), 11.2 ms avg latency, 46.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 10.8 ms avg latency, 43.0 ms max latency.
8333 records sent, 82.975694 records/sec (0.08 MB/sec), 733.61 ms avg latency, 16090.00 ms max latency, 13 ms 50th, 4602 ms 95th, 4894 ms 99th, 5050 ms 99.9th.
