producer_index=12
producer_count=12
producer_records=8333
producer_throughput=833
1 records sent, 0.1 records/sec (0.01 MB/sec), 17800.0 ms avg latency, 17800.0 ms max latency.
49 records sent, 9.5 records/sec (0.93 MB/sec), 8120.9 ms avg latency, 9631.0 ms max latency.
90 records sent, 18.0 records/sec (1.75 MB/sec), 10338.3 ms avg latency, 12070.0 ms max latency.
162 records sent, 31.9 records/sec (3.12 MB/sec), 11789.3 ms avg latency, 13036.0 ms max latency.
275 records sent, 54.0 records/sec (5.27 MB/sec), 6493.3 ms avg latency, 11461.0 ms max latency.
335 records sent, 66.3 records/sec (6.48 MB/sec), 4023.7 ms avg latency, 5438.0 ms max latency.
393 records sent, 78.6 records/sec (7.67 MB/sec), 1550.2 ms avg latency, 3270.0 ms max latency.
266 records sent, 53.2 records/sec (5.19 MB/sec), 72.2 ms avg latency, 215.0 ms max latency.
278 records sent, 55.2 records/sec (5.39 MB/sec), 56.7 ms avg latency, 190.0 ms max latency.
274 records sent, 53.7 records/sec (5.25 MB/sec), 53.8 ms avg latency, 205.0 ms max latency.
310 records sent, 61.8 records/sec (6.03 MB/sec), 79.9 ms avg latency, 328.0 ms max latency.
281 records sent, 56.1 records/sec (5.48 MB/sec), 77.5 ms avg latency, 277.0 ms max latency.
311 records sent, 62.1 records/sec (6.07 MB/sec), 74.3 ms avg latency, 266.0 ms max latency.
307 records sent, 61.1 records/sec (5.97 MB/sec), 70.4 ms avg latency, 418.0 ms max latency.
319 records sent, 63.8 records/sec (6.23 MB/sec), 54.4 ms avg latency, 212.0 ms max latency.
333 records sent, 66.5 records/sec (6.49 MB/sec), 69.1 ms avg latency, 272.0 ms max latency.
319 records sent, 63.7 records/sec (6.22 MB/sec), 60.5 ms avg latency, 195.0 ms max latency.
290 records sent, 57.6 records/sec (5.62 MB/sec), 50.2 ms avg latency, 209.0 ms max latency.
298 records sent, 59.2 records/sec (5.78 MB/sec), 63.9 ms avg latency, 255.0 ms max latency.
316 records sent, 62.2 records/sec (6.08 MB/sec), 61.0 ms avg latency, 200.0 ms max latency.
336 records sent, 67.1 records/sec (6.55 MB/sec), 49.8 ms avg latency, 291.0 ms max latency.
321 records sent, 64.1 records/sec (6.26 MB/sec), 69.8 ms avg latency, 336.0 ms max latency.
306 records sent, 61.1 records/sec (5.96 MB/sec), 62.9 ms avg latency, 228.0 ms max latency.
319 records sent, 63.7 records/sec (6.22 MB/sec), 57.0 ms avg latency, 235.0 ms max latency.
332 records sent, 66.3 records/sec (6.48 MB/sec), 57.2 ms avg latency, 288.0 ms max latency.
310 records sent, 61.8 records/sec (6.03 MB/sec), 59.8 ms avg latency, 282.0 ms max latency.
327 records sent, 64.3 records/sec (6.28 MB/sec), 39.8 ms avg latency, 165.0 ms max latency.
359 records sent, 71.8 records/sec (7.01 MB/sec), 46.6 ms avg latency, 203.0 ms max latency.
319 records sent, 63.7 records/sec (6.22 MB/sec), 43.8 ms avg latency, 167.0 ms max latency.
8333 records sent, 51.158793 records/sec (5.00 MB/sec), 890.17 ms avg latency, 17800.00 ms max latency, 55 ms 50th, 5884 ms 95th, 11865 ms 99th, 12762 ms 99.9th.
