producer_index=12
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 3060.0 ms avg latency, 3060.0 ms max latency.
672 records sent, 127.7 records/sec (1.25 MB/sec), 4927.7 ms avg latency, 15360.0 ms max latency.
1152 records sent, 224.3 records/sec (2.19 MB/sec), 6261.0 ms avg latency, 8561.0 ms max latency.
733 records sent, 145.6 records/sec (1.42 MB/sec), 1217.4 ms avg latency, 5729.0 ms max latency.
418 records sent, 83.3 records/sec (0.81 MB/sec), 36.5 ms avg latency, 87.0 ms max latency.
419 records sent, 83.5 records/sec (0.82 MB/sec), 20.6 ms avg latency, 92.0 ms max latency.
415 records sent, 82.9 records/sec (0.81 MB/sec), 14.2 ms avg latency, 51.0 ms max latency.
418 records sent, 83.4 records/sec (0.81 MB/sec), 13.3 ms avg latency, 44.0 ms max latency.
416 records sent, 83.0 records/sec (0.81 MB/sec), 13.6 ms avg latency, 39.0 ms max latency.
415 records sent, 83.0 records/sec (0.81 MB/sec), 14.3 ms avg latency, 75.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 14.2 ms avg latency, 52.0 ms max latency.
417 records sent, 83.3 records/sec (0.81 MB/sec), 12.2 ms avg latency, 25.0 ms max latency.
416 records sent, 82.9 records/sec (0.81 MB/sec), 12.6 ms avg latency, 26.0 ms max latency.
417 records sent, 83.2 records/sec (0.81 MB/sec), 11.8 ms avg latency, 37.0 ms max latency.
415 records sent, 82.9 records/sec (0.81 MB/sec), 11.3 ms avg latency, 33.0 ms max latency.
416 records sent, 83.2 records/sec (0.81 MB/sec), 12.0 ms avg latency, 22.0 ms max latency.
415 records sent, 82.9 records/sec (0.81 MB/sec), 12.2 ms avg latency, 53.0 ms max latency.
8333 records sent, 82.916248 records/sec (0.81 MB/sec), 1380.83 ms avg latency, 15360.00 ms max latency, 16 ms 50th, 6980 ms 95th, 8206 ms 99th, 8560 ms 99.9th.
