producer_index=6
producer_count=6
producer_records=16666
producer_throughput=166
1 records sent, 0.1 records/sec (0.00 MB/sec), 1602.0 ms avg latency, 1602.0 ms max latency.
2099 records sent, 419.0 records/sec (4.09 MB/sec), 2208.7 ms avg latency, 7616.0 ms max latency.
831 records sent, 166.1 records/sec (1.62 MB/sec), 16.0 ms avg latency, 52.0 ms max latency.
834 records sent, 166.7 records/sec (1.63 MB/sec), 9.5 ms avg latency, 43.0 ms max latency.
831 records sent, 166.0 records/sec (1.62 MB/sec), 8.6 ms avg latency, 15.0 ms max latency.
831 records sent, 165.9 records/sec (1.62 MB/sec), 8.3 ms avg latency, 16.0 ms max latency.
829 records sent, 165.1 records/sec (1.61 MB/sec), 8.3 ms avg latency, 35.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 8.1 ms avg latency, 16.0 ms max latency.
831 records sent, 166.0 records/sec (1.62 MB/sec), 8.1 ms avg latency, 13.0 ms max latency.
831 records sent, 166.0 records/sec (1.62 MB/sec), 7.5 ms avg latency, 15.0 ms max latency.
832 records sent, 166.3 records/sec (1.62 MB/sec), 9.1 ms avg latency, 67.0 ms max latency.
831 records sent, 166.2 records/sec (1.62 MB/sec), 7.4 ms avg latency, 13.0 ms max latency.
832 records sent, 166.2 records/sec (1.62 MB/sec), 6.7 ms avg latency, 16.0 ms max latency.
831 records sent, 166.0 records/sec (1.62 MB/sec), 6.4 ms avg latency, 12.0 ms max latency.
831 records sent, 166.0 records/sec (1.62 MB/sec), 6.3 ms avg latency, 22.0 ms max latency.
831 records sent, 166.1 records/sec (1.62 MB/sec), 6.2 ms avg latency, 11.0 ms max latency.
831 records sent, 166.1 records/sec (1.62 MB/sec), 6.6 ms avg latency, 81.0 ms max latency.
830 records sent, 166.0 records/sec (1.62 MB/sec), 6.4 ms avg latency, 39.0 ms max latency.
831 records sent, 166.1 records/sec (1.62 MB/sec), 6.1 ms avg latency, 12.0 ms max latency.
16666 records sent, 165.951388 records/sec (1.62 MB/sec), 285.20 ms avg latency, 7616.00 ms max latency, 7 ms 50th, 2600 ms 95th, 3620 ms 99th, 4203 ms 99.9th.
