producer_index=1
producer_count=6
producer_records=16667
producer_throughput=167
1 records sent, 0.1 records/sec (0.00 MB/sec), 1448.0 ms avg latency, 1448.0 ms max latency.
674 records sent, 134.3 records/sec (1.31 MB/sec), 3872.4 ms avg latency, 7157.0 ms max latency.
2202 records sent, 440.3 records/sec (4.30 MB/sec), 3932.2 ms avg latency, 6427.0 ms max latency.
836 records sent, 167.2 records/sec (1.63 MB/sec), 10.3 ms avg latency, 51.0 ms max latency.
838 records sent, 167.3 records/sec (1.63 MB/sec), 9.7 ms avg latency, 30.0 ms max latency.
836 records sent, 167.2 records/sec (1.63 MB/sec), 9.2 ms avg latency, 34.0 ms max latency.
835 records sent, 166.9 records/sec (1.63 MB/sec), 8.6 ms avg latency, 23.0 ms max latency.
837 records sent, 167.3 records/sec (1.63 MB/sec), 8.9 ms avg latency, 66.0 ms max latency.
836 records sent, 166.9 records/sec (1.63 MB/sec), 8.0 ms avg latency, 28.0 ms max latency.
837 records sent, 167.1 records/sec (1.63 MB/sec), 7.7 ms avg latency, 32.0 ms max latency.
837 records sent, 167.2 records/sec (1.63 MB/sec), 7.0 ms avg latency, 22.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 6.2 ms avg latency, 14.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 6.1 ms avg latency, 14.0 ms max latency.
835 records sent, 166.8 records/sec (1.63 MB/sec), 6.2 ms avg latency, 37.0 ms max latency.
836 records sent, 167.0 records/sec (1.63 MB/sec), 5.9 ms avg latency, 16.0 ms max latency.
837 records sent, 167.4 records/sec (1.63 MB/sec), 5.9 ms avg latency, 22.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 5.9 ms avg latency, 22.0 ms max latency.
835 records sent, 166.9 records/sec (1.63 MB/sec), 5.8 ms avg latency, 13.0 ms max latency.
836 records sent, 167.0 records/sec (1.63 MB/sec), 5.9 ms avg latency, 22.0 ms max latency.
16667 records sent, 166.943788 records/sec (1.63 MB/sec), 682.21 ms avg latency, 7157.00 ms max latency, 7 ms 50th, 5257 ms 95th, 5917 ms 99th, 6232 ms 99.9th.
