producer_index=4
producer_count=6
producer_records=16667
producer_throughput=167
1 records sent, 0.1 records/sec (0.01 MB/sec), 8642.0 ms avg latency, 8642.0 ms max latency.
240 records sent, 47.8 records/sec (4.67 MB/sec), 4913.7 ms avg latency, 5708.0 ms max latency.
353 records sent, 70.1 records/sec (6.84 MB/sec), 4917.1 ms avg latency, 6014.0 ms max latency.
603 records sent, 120.4 records/sec (11.76 MB/sec), 3490.3 ms avg latency, 4965.0 ms max latency.
851 records sent, 170.1 records/sec (16.61 MB/sec), 623.4 ms avg latency, 1787.0 ms max latency.
748 records sent, 149.4 records/sec (14.59 MB/sec), 20.1 ms avg latency, 63.0 ms max latency.
821 records sent, 164.2 records/sec (16.03 MB/sec), 20.8 ms avg latency, 77.0 ms max latency.
859 records sent, 171.8 records/sec (16.78 MB/sec), 21.2 ms avg latency, 101.0 ms max latency.
847 records sent, 169.0 records/sec (16.50 MB/sec), 20.4 ms avg latency, 87.0 ms max latency.
818 records sent, 162.9 records/sec (15.91 MB/sec), 17.6 ms avg latency, 61.0 ms max latency.
914 records sent, 182.6 records/sec (17.83 MB/sec), 22.4 ms avg latency, 136.0 ms max latency.
900 records sent, 179.9 records/sec (17.57 MB/sec), 17.1 ms avg latency, 65.0 ms max latency.
854 records sent, 170.3 records/sec (16.63 MB/sec), 16.6 ms avg latency, 42.0 ms max latency.
877 records sent, 175.3 records/sec (17.12 MB/sec), 16.1 ms avg latency, 72.0 ms max latency.
868 records sent, 173.6 records/sec (16.95 MB/sec), 16.7 ms avg latency, 64.0 ms max latency.
875 records sent, 174.9 records/sec (17.08 MB/sec), 77.7 ms avg latency, 850.0 ms max latency.
960 records sent, 191.4 records/sec (18.69 MB/sec), 20.2 ms avg latency, 129.0 ms max latency.
969 records sent, 193.7 records/sec (18.91 MB/sec), 14.8 ms avg latency, 57.0 ms max latency.
946 records sent, 188.4 records/sec (18.40 MB/sec), 16.8 ms avg latency, 74.0 ms max latency.
886 records sent, 177.2 records/sec (17.30 MB/sec), 16.8 ms avg latency, 75.0 ms max latency.
873 records sent, 174.6 records/sec (17.05 MB/sec), 14.3 ms avg latency, 49.0 ms max latency.
16667 records sent, 148.424212 records/sec (14.49 MB/sec), 352.40 ms avg latency, 8642.00 ms max latency, 17 ms 50th, 3933 ms 95th, 5382 ms 99th, 5730 ms 99.9th.
