producer_index=4
producer_count=6
producer_records=16667
producer_throughput=167
1 records sent, 0.2 records/sec (0.00 MB/sec), 5173.0 ms avg latency, 5173.0 ms max latency.
1702 records sent, 340.1 records/sec (0.33 MB/sec), 266.6 ms avg latency, 759.0 ms max latency.
839 records sent, 167.4 records/sec (0.16 MB/sec), 9.4 ms avg latency, 50.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 11.0 ms avg latency, 76.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 10.0 ms avg latency, 38.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 11.1 ms avg latency, 66.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 9.8 ms avg latency, 51.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 9.8 ms avg latency, 69.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 8.4 ms avg latency, 64.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 7.6 ms avg latency, 38.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 7.7 ms avg latency, 22.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 7.3 ms avg latency, 25.0 ms max latency.
835 records sent, 166.8 records/sec (0.16 MB/sec), 7.4 ms avg latency, 38.0 ms max latency.
837 records sent, 167.4 records/sec (0.16 MB/sec), 7.9 ms avg latency, 36.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 7.2 ms avg latency, 33.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 6.9 ms avg latency, 14.0 ms max latency.
835 records sent, 166.9 records/sec (0.16 MB/sec), 7.0 ms avg latency, 27.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 7.2 ms avg latency, 33.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 6.9 ms avg latency, 15.0 ms max latency.
16667 records sent, 166.957166 records/sec (0.16 MB/sec), 35.01 ms avg latency, 5173.00 ms max latency, 7 ms 50th, 324 ms 95th, 596 ms 99th, 726 ms 99.9th.
