producer_index=4
producer_count=12
producer_records=8334
producer_throughput=84
1 records sent, 0.1 records/sec (0.00 MB/sec), 8130.0 ms avg latency, 8130.0 ms max latency.
1108 records sent, 221.2 records/sec (2.16 MB/sec), 445.9 ms avg latency, 1213.0 ms max latency.
425 records sent, 84.8 records/sec (0.83 MB/sec), 31.4 ms avg latency, 95.0 ms max latency.
423 records sent, 84.4 records/sec (0.82 MB/sec), 19.8 ms avg latency, 124.0 ms max latency.
421 records sent, 84.1 records/sec (0.82 MB/sec), 12.4 ms avg latency, 62.0 ms max latency.
422 records sent, 84.2 records/sec (0.82 MB/sec), 14.3 ms avg latency, 78.0 ms max latency.
420 records sent, 83.8 records/sec (0.82 MB/sec), 18.2 ms avg latency, 98.0 ms max latency.
422 records sent, 84.3 records/sec (0.82 MB/sec), 15.2 ms avg latency, 87.0 ms max latency.
420 records sent, 83.8 records/sec (0.82 MB/sec), 18.3 ms avg latency, 114.0 ms max latency.
421 records sent, 84.2 records/sec (0.82 MB/sec), 13.7 ms avg latency, 52.0 ms max latency.
423 records sent, 84.5 records/sec (0.83 MB/sec), 16.7 ms avg latency, 103.0 ms max latency.
421 records sent, 84.1 records/sec (0.82 MB/sec), 13.7 ms avg latency, 70.0 ms max latency.
421 records sent, 84.0 records/sec (0.82 MB/sec), 15.9 ms avg latency, 79.0 ms max latency.
421 records sent, 84.1 records/sec (0.82 MB/sec), 13.0 ms avg latency, 53.0 ms max latency.
420 records sent, 83.9 records/sec (0.82 MB/sec), 16.1 ms avg latency, 134.0 ms max latency.
421 records sent, 84.0 records/sec (0.82 MB/sec), 13.6 ms avg latency, 102.0 ms max latency.
422 records sent, 82.7 records/sec (0.81 MB/sec), 12.4 ms avg latency, 101.0 ms max latency.
425 records sent, 85.0 records/sec (0.83 MB/sec), 13.2 ms avg latency, 53.0 ms max latency.
427 records sent, 85.2 records/sec (0.83 MB/sec), 11.6 ms avg latency, 70.0 ms max latency.
8334 records sent, 83.838841 records/sec (0.82 MB/sec), 73.97 ms avg latency, 8130.00 ms max latency, 13 ms 50th, 589 ms 95th, 961 ms 99th, 1162 ms 99.9th.
