producer_index=5
producer_count=6
producer_records=16666
producer_throughput=166
1 records sent, 0.1 records/sec (0.00 MB/sec), 1729.0 ms avg latency, 1729.0 ms max latency.
1656 records sent, 324.5 records/sec (3.17 MB/sec), 3476.1 ms avg latency, 8106.0 ms max latency.
1373 records sent, 274.4 records/sec (2.68 MB/sec), 953.1 ms avg latency, 5597.0 ms max latency.
832 records sent, 166.2 records/sec (1.62 MB/sec), 9.7 ms avg latency, 29.0 ms max latency.
833 records sent, 166.2 records/sec (1.62 MB/sec), 8.7 ms avg latency, 37.0 ms max latency.
830 records sent, 166.0 records/sec (1.62 MB/sec), 8.4 ms avg latency, 24.0 ms max latency.
832 records sent, 166.1 records/sec (1.62 MB/sec), 8.3 ms avg latency, 33.0 ms max latency.
831 records sent, 166.1 records/sec (1.62 MB/sec), 8.7 ms avg latency, 21.0 ms max latency.
831 records sent, 166.0 records/sec (1.62 MB/sec), 8.3 ms avg latency, 23.0 ms max latency.
830 records sent, 166.0 records/sec (1.62 MB/sec), 8.5 ms avg latency, 51.0 ms max latency.
831 records sent, 166.2 records/sec (1.62 MB/sec), 7.2 ms avg latency, 25.0 ms max latency.
830 records sent, 166.0 records/sec (1.62 MB/sec), 7.8 ms avg latency, 44.0 ms max latency.
831 records sent, 166.2 records/sec (1.62 MB/sec), 7.1 ms avg latency, 14.0 ms max latency.
830 records sent, 165.9 records/sec (1.62 MB/sec), 6.8 ms avg latency, 19.0 ms max latency.
832 records sent, 166.3 records/sec (1.62 MB/sec), 6.4 ms avg latency, 15.0 ms max latency.
830 records sent, 165.9 records/sec (1.62 MB/sec), 6.3 ms avg latency, 25.0 ms max latency.
831 records sent, 166.1 records/sec (1.62 MB/sec), 6.3 ms avg latency, 17.0 ms max latency.
831 records sent, 166.2 records/sec (1.62 MB/sec), 6.5 ms avg latency, 44.0 ms max latency.
831 records sent, 166.0 records/sec (1.62 MB/sec), 6.2 ms avg latency, 11.0 ms max latency.
16666 records sent, 165.957998 records/sec (1.62 MB/sec), 430.20 ms avg latency, 8106.00 ms max latency, 7 ms 50th, 3634 ms 95th, 4471 ms 99th, 5440 ms 99.9th.
