producer_index=2
producer_count=6
producer_records=16667
producer_throughput=167
1 records sent, 0.1 records/sec (0.00 MB/sec), 8035.0 ms avg latency, 8035.0 ms max latency.
2181 records sent, 436.0 records/sec (0.43 MB/sec), 1121.0 ms avg latency, 2267.0 ms max latency.
835 records sent, 166.7 records/sec (0.16 MB/sec), 8.8 ms avg latency, 46.0 ms max latency.
837 records sent, 167.3 records/sec (0.16 MB/sec), 8.9 ms avg latency, 33.0 ms max latency.
837 records sent, 167.2 records/sec (0.16 MB/sec), 8.9 ms avg latency, 36.0 ms max latency.
837 records sent, 167.1 records/sec (0.16 MB/sec), 8.7 ms avg latency, 41.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 8.9 ms avg latency, 58.0 ms max latency.
837 records sent, 167.2 records/sec (0.16 MB/sec), 8.4 ms avg latency, 50.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 7.7 ms avg latency, 38.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 7.4 ms avg latency, 35.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 7.1 ms avg latency, 21.0 ms max latency.
837 records sent, 167.4 records/sec (0.16 MB/sec), 7.2 ms avg latency, 28.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 6.7 ms avg latency, 46.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 6.2 ms avg latency, 15.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 6.6 ms avg latency, 23.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 6.2 ms avg latency, 10.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 6.1 ms avg latency, 13.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 6.0 ms avg latency, 9.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 6.1 ms avg latency, 10.0 ms max latency.
16667 records sent, 166.930411 records/sec (0.16 MB/sec), 153.59 ms avg latency, 8035.00 ms max latency, 7 ms 50th, 1579 ms 95th, 2083 ms 99th, 2250 ms 99.9th.
