producer_index=5
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 17582.0 ms avg latency, 17582.0 ms max latency.
1880 records sent, 373.5 records/sec (0.36 MB/sec), 3759.2 ms avg latency, 5369.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 36.8 ms avg latency, 111.0 ms max latency.
415 records sent, 82.7 records/sec (0.08 MB/sec), 22.1 ms avg latency, 86.0 ms max latency.
419 records sent, 83.5 records/sec (0.08 MB/sec), 16.4 ms avg latency, 72.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 15.5 ms avg latency, 54.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 15.1 ms avg latency, 47.0 ms max latency.
416 records sent, 82.7 records/sec (0.08 MB/sec), 14.7 ms avg latency, 60.0 ms max latency.
418 records sent, 83.5 records/sec (0.08 MB/sec), 14.6 ms avg latency, 50.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 14.3 ms avg latency, 56.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 13.9 ms avg latency, 78.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 12.5 ms avg latency, 57.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 13.5 ms avg latency, 58.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 12.2 ms avg latency, 43.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 11.9 ms avg latency, 35.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 12.1 ms avg latency, 37.0 ms max latency.
416 records sent, 82.8 records/sec (0.08 MB/sec), 11.8 ms avg latency, 31.0 ms max latency.
8333 records sent, 82.818184 records/sec (0.08 MB/sec), 862.36 ms avg latency, 17582.00 ms max latency, 15 ms 50th, 4837 ms 95th, 5158 ms 99th, 5368 ms 99.9th.
