producer_index=12
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.01 MB/sec), 9515.0 ms avg latency, 9515.0 ms max latency.
209 records sent, 41.3 records/sec (4.03 MB/sec), 2042.4 ms avg latency, 2767.0 ms max latency.
351 records sent, 70.0 records/sec (6.84 MB/sec), 1675.3 ms avg latency, 2607.0 ms max latency.
292 records sent, 58.4 records/sec (5.70 MB/sec), 131.0 ms avg latency, 523.0 ms max latency.
319 records sent, 63.6 records/sec (6.22 MB/sec), 92.7 ms avg latency, 243.0 ms max latency.
372 records sent, 74.4 records/sec (7.27 MB/sec), 85.1 ms avg latency, 380.0 ms max latency.
449 records sent, 89.4 records/sec (8.73 MB/sec), 52.9 ms avg latency, 245.0 ms max latency.
388 records sent, 77.4 records/sec (7.56 MB/sec), 52.5 ms avg latency, 237.0 ms max latency.
365 records sent, 72.7 records/sec (7.10 MB/sec), 42.3 ms avg latency, 156.0 ms max latency.
344 records sent, 68.6 records/sec (6.69 MB/sec), 40.9 ms avg latency, 257.0 ms max latency.
358 records sent, 71.5 records/sec (6.98 MB/sec), 52.6 ms avg latency, 248.0 ms max latency.
342 records sent, 68.4 records/sec (6.68 MB/sec), 39.8 ms avg latency, 173.0 ms max latency.
380 records sent, 75.6 records/sec (7.38 MB/sec), 38.5 ms avg latency, 154.0 ms max latency.
382 records sent, 76.2 records/sec (7.44 MB/sec), 60.7 ms avg latency, 278.0 ms max latency.
362 records sent, 72.3 records/sec (7.06 MB/sec), 48.0 ms avg latency, 176.0 ms max latency.
320 records sent, 64.0 records/sec (6.25 MB/sec), 40.5 ms avg latency, 206.0 ms max latency.
357 records sent, 71.4 records/sec (6.97 MB/sec), 607.3 ms avg latency, 1614.0 ms max latency.
360 records sent, 72.0 records/sec (7.03 MB/sec), 38.7 ms avg latency, 149.0 ms max latency.
355 records sent, 70.5 records/sec (6.89 MB/sec), 38.8 ms avg latency, 172.0 ms max latency.
394 records sent, 78.7 records/sec (7.69 MB/sec), 38.4 ms avg latency, 117.0 ms max latency.
351 records sent, 69.9 records/sec (6.83 MB/sec), 38.0 ms avg latency, 141.0 ms max latency.
362 records sent, 72.4 records/sec (7.07 MB/sec), 32.6 ms avg latency, 124.0 ms max latency.
380 records sent, 76.0 records/sec (7.42 MB/sec), 45.1 ms avg latency, 189.0 ms max latency.
358 records sent, 71.4 records/sec (6.98 MB/sec), 34.7 ms avg latency, 183.0 ms max latency.
8333 records sent, 65.337902 records/sec (6.38 MB/sec), 194.03 ms avg latency, 9515.00 ms max latency, 40 ms 50th, 1533 ms 95th, 2340 ms 99th, 2603 ms 99.9th.
