producer_index=3
producer_count=12
producer_records=8334
producer_throughput=84
1 records sent, 0.1 records/sec (0.00 MB/sec), 9711.0 ms avg latency, 9711.0 ms max latency.
247 records sent, 49.4 records/sec (0.48 MB/sec), 2245.3 ms avg latency, 3846.0 ms max latency.
421 records sent, 84.0 records/sec (0.82 MB/sec), 5364.7 ms avg latency, 6703.0 ms max latency.
961 records sent, 190.0 records/sec (1.86 MB/sec), 6453.1 ms avg latency, 7053.0 ms max latency.
892 records sent, 178.2 records/sec (1.74 MB/sec), 2103.5 ms avg latency, 5781.0 ms max latency.
420 records sent, 83.8 records/sec (0.82 MB/sec), 23.1 ms avg latency, 167.0 ms max latency.
418 records sent, 83.0 records/sec (0.81 MB/sec), 22.0 ms avg latency, 153.0 ms max latency.
431 records sent, 86.1 records/sec (0.84 MB/sec), 22.0 ms avg latency, 191.0 ms max latency.
421 records sent, 84.1 records/sec (0.82 MB/sec), 20.8 ms avg latency, 123.0 ms max latency.
418 records sent, 82.6 records/sec (0.81 MB/sec), 18.5 ms avg latency, 87.0 ms max latency.
428 records sent, 85.4 records/sec (0.83 MB/sec), 16.6 ms avg latency, 102.0 ms max latency.
415 records sent, 82.8 records/sec (0.81 MB/sec), 21.5 ms avg latency, 156.0 ms max latency.
429 records sent, 85.6 records/sec (0.84 MB/sec), 23.0 ms avg latency, 148.0 ms max latency.
414 records sent, 82.4 records/sec (0.80 MB/sec), 21.6 ms avg latency, 187.0 ms max latency.
429 records sent, 85.6 records/sec (0.84 MB/sec), 19.1 ms avg latency, 175.0 ms max latency.
417 records sent, 82.7 records/sec (0.81 MB/sec), 16.3 ms avg latency, 146.0 ms max latency.
433 records sent, 86.3 records/sec (0.84 MB/sec), 15.8 ms avg latency, 109.0 ms max latency.
421 records sent, 84.1 records/sec (0.82 MB/sec), 15.5 ms avg latency, 129.0 ms max latency.
8334 records sent, 83.800062 records/sec (0.82 MB/sec), 1321.57 ms avg latency, 9711.00 ms max latency, 16 ms 50th, 6507 ms 95th, 6818 ms 99th, 6984 ms 99.9th.
