producer_index=1
producer_count=12
producer_records=8334
producer_throughput=84
1 records sent, 0.1 records/sec (0.00 MB/sec), 14589.0 ms avg latency, 14589.0 ms max latency.
1652 records sent, 329.2 records/sec (0.32 MB/sec), 2217.9 ms avg latency, 3422.0 ms max latency.
423 records sent, 83.7 records/sec (0.08 MB/sec), 31.6 ms avg latency, 104.0 ms max latency.
425 records sent, 84.8 records/sec (0.08 MB/sec), 17.6 ms avg latency, 57.0 ms max latency.
420 records sent, 83.9 records/sec (0.08 MB/sec), 16.4 ms avg latency, 62.0 ms max latency.
422 records sent, 84.2 records/sec (0.08 MB/sec), 15.3 ms avg latency, 45.0 ms max latency.
422 records sent, 84.0 records/sec (0.08 MB/sec), 14.2 ms avg latency, 40.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 13.7 ms avg latency, 41.0 ms max latency.
421 records sent, 83.9 records/sec (0.08 MB/sec), 13.7 ms avg latency, 47.0 ms max latency.
422 records sent, 84.2 records/sec (0.08 MB/sec), 13.5 ms avg latency, 51.0 ms max latency.
421 records sent, 84.2 records/sec (0.08 MB/sec), 13.0 ms avg latency, 30.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 11.4 ms avg latency, 38.0 ms max latency.
421 records sent, 83.9 records/sec (0.08 MB/sec), 10.3 ms avg latency, 20.0 ms max latency.
422 records sent, 84.4 records/sec (0.08 MB/sec), 12.7 ms avg latency, 26.0 ms max latency.
420 records sent, 83.9 records/sec (0.08 MB/sec), 10.9 ms avg latency, 24.0 ms max latency.
421 records sent, 84.2 records/sec (0.08 MB/sec), 10.0 ms avg latency, 23.0 ms max latency.
420 records sent, 83.9 records/sec (0.08 MB/sec), 11.5 ms avg latency, 27.0 ms max latency.
8334 records sent, 83.666299 records/sec (0.08 MB/sec), 452.79 ms avg latency, 14589.00 ms max latency, 14 ms 50th, 3150 ms 95th, 3299 ms 99th, 3405 ms 99.9th.
