producer_index=10
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 1944.0 ms avg latency, 1944.0 ms max latency.
1578 records sent, 313.4 records/sec (0.31 MB/sec), 1874.8 ms avg latency, 13967.0 ms max latency.
419 records sent, 83.5 records/sec (0.08 MB/sec), 31.9 ms avg latency, 104.0 ms max latency.
418 records sent, 83.6 records/sec (0.08 MB/sec), 19.4 ms avg latency, 53.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 16.1 ms avg latency, 60.0 ms max latency.
417 records sent, 83.0 records/sec (0.08 MB/sec), 16.0 ms avg latency, 49.0 ms max latency.
417 records sent, 83.3 records/sec (0.08 MB/sec), 14.1 ms avg latency, 55.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 13.9 ms avg latency, 44.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 13.6 ms avg latency, 41.0 ms max latency.
417 records sent, 83.1 records/sec (0.08 MB/sec), 13.3 ms avg latency, 36.0 ms max latency.
418 records sent, 83.3 records/sec (0.08 MB/sec), 13.2 ms avg latency, 45.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 11.4 ms avg latency, 35.0 ms max latency.
417 records sent, 83.3 records/sec (0.08 MB/sec), 12.1 ms avg latency, 36.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 11.0 ms avg latency, 59.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 10.0 ms avg latency, 21.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 9.9 ms avg latency, 39.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 11.2 ms avg latency, 44.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 9.6 ms avg latency, 28.0 ms max latency.
8333 records sent, 82.815714 records/sec (0.08 MB/sec), 366.72 ms avg latency, 13967.00 ms max latency, 14 ms 50th, 2655 ms 95th, 3350 ms 99th, 3457 ms 99.9th.
