producer_index=8
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 13704.0 ms avg latency, 13704.0 ms max latency.
1557 records sent, 311.0 records/sec (0.30 MB/sec), 1682.0 ms avg latency, 2457.0 ms max latency.
417 records sent, 83.1 records/sec (0.08 MB/sec), 33.8 ms avg latency, 83.0 ms max latency.
416 records sent, 82.8 records/sec (0.08 MB/sec), 19.3 ms avg latency, 58.0 ms max latency.
416 records sent, 82.9 records/sec (0.08 MB/sec), 16.6 ms avg latency, 60.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 16.1 ms avg latency, 49.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 13.9 ms avg latency, 65.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 14.2 ms avg latency, 42.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 13.9 ms avg latency, 43.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 13.5 ms avg latency, 50.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 13.0 ms avg latency, 52.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 11.5 ms avg latency, 49.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 12.3 ms avg latency, 24.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 11.1 ms avg latency, 22.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 11.4 ms avg latency, 36.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 11.6 ms avg latency, 28.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 11.7 ms avg latency, 22.0 ms max latency.
417 records sent, 83.1 records/sec (0.08 MB/sec), 11.1 ms avg latency, 30.0 ms max latency.
8333 records sent, 82.956695 records/sec (0.08 MB/sec), 327.77 ms avg latency, 13704.00 ms max latency, 14 ms 50th, 2259 ms 95th, 2351 ms 99th, 2447 ms 99.9th.
