producer_index=10
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 9126.0 ms avg latency, 9126.0 ms max latency.
1182 records sent, 236.0 records/sec (0.23 MB/sec), 826.3 ms avg latency, 1719.0 ms max latency.
416 records sent, 82.8 records/sec (0.08 MB/sec), 25.7 ms avg latency, 101.0 ms max latency.
418 records sent, 83.6 records/sec (0.08 MB/sec), 14.8 ms avg latency, 81.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 13.3 ms avg latency, 86.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 15.9 ms avg latency, 71.0 ms max latency.
411 records sent, 82.2 records/sec (0.08 MB/sec), 14.8 ms avg latency, 82.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 16.4 ms avg latency, 110.0 ms max latency.
418 records sent, 83.4 records/sec (0.08 MB/sec), 16.1 ms avg latency, 127.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 14.2 ms avg latency, 79.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 17.8 ms avg latency, 99.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 12.7 ms avg latency, 82.0 ms max latency.
409 records sent, 81.8 records/sec (0.08 MB/sec), 15.9 ms avg latency, 89.0 ms max latency.
423 records sent, 84.5 records/sec (0.08 MB/sec), 13.4 ms avg latency, 96.0 ms max latency.
412 records sent, 82.4 records/sec (0.08 MB/sec), 12.5 ms avg latency, 101.0 ms max latency.
425 records sent, 84.8 records/sec (0.08 MB/sec), 16.3 ms avg latency, 143.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 12.8 ms avg latency, 88.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 11.4 ms avg latency, 93.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 8.8 ms avg latency, 47.0 ms max latency.
8333 records sent, 82.803371 records/sec (0.08 MB/sec), 131.01 ms avg latency, 9126.00 ms max latency, 11 ms 50th, 1198 ms 95th, 1550 ms 99th, 1692 ms 99.9th.
