producer_index=5
producer_count=6
producer_records=16666
producer_throughput=166
1 records sent, 0.1 records/sec (0.00 MB/sec), 7897.0 ms avg latency, 7897.0 ms max latency.
2145 records sent, 426.6 records/sec (0.42 MB/sec), 848.6 ms avg latency, 1670.0 ms max latency.
839 records sent, 167.8 records/sec (0.16 MB/sec), 8.9 ms avg latency, 55.0 ms max latency.
830 records sent, 165.9 records/sec (0.16 MB/sec), 8.3 ms avg latency, 36.0 ms max latency.
832 records sent, 166.3 records/sec (0.16 MB/sec), 7.7 ms avg latency, 21.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 7.9 ms avg latency, 35.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 7.6 ms avg latency, 49.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 7.3 ms avg latency, 19.0 ms max latency.
831 records sent, 166.2 records/sec (0.16 MB/sec), 6.8 ms avg latency, 22.0 ms max latency.
830 records sent, 165.8 records/sec (0.16 MB/sec), 6.6 ms avg latency, 26.0 ms max latency.
832 records sent, 166.3 records/sec (0.16 MB/sec), 6.2 ms avg latency, 18.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 6.2 ms avg latency, 11.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 6.0 ms avg latency, 27.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 6.0 ms avg latency, 24.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 5.8 ms avg latency, 12.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 5.9 ms avg latency, 25.0 ms max latency.
830 records sent, 166.0 records/sec (0.16 MB/sec), 5.9 ms avg latency, 23.0 ms max latency.
831 records sent, 166.2 records/sec (0.16 MB/sec), 5.9 ms avg latency, 8.0 ms max latency.
830 records sent, 165.9 records/sec (0.16 MB/sec), 5.9 ms avg latency, 8.0 ms max latency.
16666 records sent, 165.961303 records/sec (0.16 MB/sec), 115.56 ms avg latency, 7897.00 ms max latency, 6 ms 50th, 1304 ms 95th, 1555 ms 99th, 1652 ms 99.9th.
