producer_index=4
producer_count=6
producer_records=16667
producer_throughput=167
1 records sent, 0.1 records/sec (0.00 MB/sec), 7488.0 ms avg latency, 7488.0 ms max latency.
2092 records sent, 417.6 records/sec (0.41 MB/sec), 1028.4 ms avg latency, 1904.0 ms max latency.
840 records sent, 167.9 records/sec (0.16 MB/sec), 11.0 ms avg latency, 61.0 ms max latency.
835 records sent, 166.7 records/sec (0.16 MB/sec), 9.1 ms avg latency, 37.0 ms max latency.
840 records sent, 167.9 records/sec (0.16 MB/sec), 8.7 ms avg latency, 35.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 8.5 ms avg latency, 53.0 ms max latency.
836 records sent, 166.8 records/sec (0.16 MB/sec), 8.3 ms avg latency, 47.0 ms max latency.
837 records sent, 167.3 records/sec (0.16 MB/sec), 7.7 ms avg latency, 31.0 ms max latency.
834 records sent, 166.7 records/sec (0.16 MB/sec), 7.8 ms avg latency, 40.0 ms max latency.
838 records sent, 167.3 records/sec (0.16 MB/sec), 7.7 ms avg latency, 29.0 ms max latency.
837 records sent, 167.2 records/sec (0.16 MB/sec), 7.1 ms avg latency, 23.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 7.2 ms avg latency, 30.0 ms max latency.
835 records sent, 166.9 records/sec (0.16 MB/sec), 6.8 ms avg latency, 27.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 6.8 ms avg latency, 39.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 6.4 ms avg latency, 24.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 6.2 ms avg latency, 16.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 6.3 ms avg latency, 13.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 6.4 ms avg latency, 21.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 6.2 ms avg latency, 14.0 ms max latency.
16667 records sent, 166.960511 records/sec (0.16 MB/sec), 136.09 ms avg latency, 7488.00 ms max latency, 7 ms 50th, 1563 ms 95th, 1821 ms 99th, 1904 ms 99.9th.
