producer_index=7
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 3408.0 ms avg latency, 3408.0 ms max latency.
1795 records sent, 358.1 records/sec (0.35 MB/sec), 2984.4 ms avg latency, 16669.0 ms max latency.
421 records sent, 84.2 records/sec (0.08 MB/sec), 45.4 ms avg latency, 333.0 ms max latency.
418 records sent, 83.5 records/sec (0.08 MB/sec), 39.3 ms avg latency, 442.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 15.2 ms avg latency, 66.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 14.0 ms avg latency, 62.0 ms max latency.
416 records sent, 82.6 records/sec (0.08 MB/sec), 13.8 ms avg latency, 49.0 ms max latency.
419 records sent, 83.7 records/sec (0.08 MB/sec), 13.4 ms avg latency, 40.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 13.1 ms avg latency, 45.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 12.9 ms avg latency, 30.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 13.6 ms avg latency, 44.0 ms max latency.
416 records sent, 82.9 records/sec (0.08 MB/sec), 12.1 ms avg latency, 42.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 11.5 ms avg latency, 41.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 10.7 ms avg latency, 33.0 ms max latency.
416 records sent, 82.9 records/sec (0.08 MB/sec), 11.1 ms avg latency, 25.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 9.8 ms avg latency, 23.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 10.3 ms avg latency, 23.0 ms max latency.
8333 records sent, 82.932752 records/sec (0.08 MB/sec), 655.92 ms avg latency, 16669.00 ms max latency, 14 ms 50th, 4305 ms 95th, 4588 ms 99th, 4683 ms 99.9th.
