producer_index=3
producer_count=12
producer_records=8334
producer_throughput=84
1 records sent, 0.1 records/sec (0.00 MB/sec), 2522.0 ms avg latency, 2522.0 ms max latency.
1761 records sent, 351.4 records/sec (0.34 MB/sec), 3058.5 ms avg latency, 15977.0 ms max latency.
425 records sent, 84.7 records/sec (0.08 MB/sec), 46.8 ms avg latency, 305.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 19.7 ms avg latency, 74.0 ms max latency.
423 records sent, 84.6 records/sec (0.08 MB/sec), 15.4 ms avg latency, 56.0 ms max latency.
421 records sent, 83.8 records/sec (0.08 MB/sec), 13.8 ms avg latency, 36.0 ms max latency.
422 records sent, 84.3 records/sec (0.08 MB/sec), 13.4 ms avg latency, 44.0 ms max latency.
420 records sent, 84.0 records/sec (0.08 MB/sec), 13.3 ms avg latency, 48.0 ms max latency.
420 records sent, 83.8 records/sec (0.08 MB/sec), 12.9 ms avg latency, 32.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 12.6 ms avg latency, 44.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 13.0 ms avg latency, 29.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 12.6 ms avg latency, 45.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 12.7 ms avg latency, 54.0 ms max latency.
421 records sent, 83.9 records/sec (0.08 MB/sec), 11.1 ms avg latency, 30.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 11.1 ms avg latency, 29.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 10.5 ms avg latency, 29.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 10.1 ms avg latency, 32.0 ms max latency.
8334 records sent, 83.739437 records/sec (0.08 MB/sec), 658.47 ms avg latency, 15977.00 ms max latency, 14 ms 50th, 4647 ms 95th, 4862 ms 99th, 4943 ms 99.9th.
