producer_index=5
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 15664.0 ms avg latency, 15664.0 ms max latency.
1722 records sent, 343.0 records/sec (0.33 MB/sec), 2487.9 ms avg latency, 3812.0 ms max latency.
417 records sent, 83.0 records/sec (0.08 MB/sec), 37.2 ms avg latency, 118.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 19.9 ms avg latency, 73.0 ms max latency.
417 records sent, 83.3 records/sec (0.08 MB/sec), 13.8 ms avg latency, 42.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 14.0 ms avg latency, 39.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 13.2 ms avg latency, 42.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 13.7 ms avg latency, 51.0 ms max latency.
417 records sent, 83.3 records/sec (0.08 MB/sec), 12.8 ms avg latency, 43.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 12.4 ms avg latency, 40.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 12.4 ms avg latency, 35.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 12.4 ms avg latency, 45.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 11.3 ms avg latency, 37.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 12.0 ms avg latency, 24.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 10.3 ms avg latency, 22.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 9.8 ms avg latency, 37.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 10.0 ms avg latency, 55.0 ms max latency.
8333 records sent, 82.943483 records/sec (0.08 MB/sec), 527.17 ms avg latency, 15664.00 ms max latency, 13 ms 50th, 3452 ms 95th, 3637 ms 99th, 3763 ms 99.9th.
