producer_index=4
producer_count=6
producer_records=16667
producer_throughput=167
832 records sent, 166.3 records/sec (0.16 MB/sec), 408.8 ms avg latency, 4251.0 ms max latency.
840 records sent, 167.9 records/sec (0.16 MB/sec), 12.2 ms avg latency, 43.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 7.8 ms avg latency, 26.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 8.1 ms avg latency, 33.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 7.6 ms avg latency, 47.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 8.3 ms avg latency, 43.0 ms max latency.
835 records sent, 166.9 records/sec (0.16 MB/sec), 8.7 ms avg latency, 67.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 7.6 ms avg latency, 42.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 6.4 ms avg latency, 17.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 6.4 ms avg latency, 15.0 ms max latency.
835 records sent, 166.9 records/sec (0.16 MB/sec), 6.5 ms avg latency, 24.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 6.6 ms avg latency, 49.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 6.1 ms avg latency, 25.0 ms max latency.
835 records sent, 166.9 records/sec (0.16 MB/sec), 6.2 ms avg latency, 20.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 6.0 ms avg latency, 13.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 6.0 ms avg latency, 9.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 5.9 ms avg latency, 8.0 ms max latency.
835 records sent, 166.9 records/sec (0.16 MB/sec), 6.0 ms avg latency, 17.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 5.9 ms avg latency, 10.0 ms max latency.
16667 records sent, 166.950477 records/sec (0.16 MB/sec), 27.13 ms avg latency, 4251.00 ms max latency, 6 ms 50th, 41 ms 95th, 521 ms 99th, 607 ms 99.9th.
