producer_index=5
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 3034.0 ms avg latency, 3034.0 ms max latency.
126 records sent, 24.6 records/sec (0.24 MB/sec), 5155.6 ms avg latency, 15484.0 ms max latency.
270 records sent, 53.9 records/sec (0.53 MB/sec), 8439.3 ms avg latency, 10061.0 ms max latency.
526 records sent, 105.0 records/sec (1.03 MB/sec), 10975.6 ms avg latency, 12060.0 ms max latency.
638 records sent, 126.9 records/sec (1.24 MB/sec), 13306.4 ms avg latency, 14777.0 ms max latency.
870 records sent, 173.8 records/sec (1.70 MB/sec), 13980.2 ms avg latency, 15738.0 ms max latency.
1176 records sent, 235.2 records/sec (2.30 MB/sec), 7291.2 ms avg latency, 11678.0 ms max latency.
609 records sent, 121.8 records/sec (1.19 MB/sec), 479.0 ms avg latency, 2457.0 ms max latency.
416 records sent, 83.0 records/sec (0.81 MB/sec), 18.5 ms avg latency, 85.0 ms max latency.
416 records sent, 82.9 records/sec (0.81 MB/sec), 16.3 ms avg latency, 54.0 ms max latency.
416 records sent, 83.2 records/sec (0.81 MB/sec), 15.7 ms avg latency, 68.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 15.1 ms avg latency, 45.0 ms max latency.
420 records sent, 84.0 records/sec (0.82 MB/sec), 15.1 ms avg latency, 75.0 ms max latency.
417 records sent, 83.4 records/sec (0.81 MB/sec), 15.7 ms avg latency, 84.0 ms max latency.
415 records sent, 82.9 records/sec (0.81 MB/sec), 13.8 ms avg latency, 34.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 13.8 ms avg latency, 46.0 ms max latency.
416 records sent, 83.0 records/sec (0.81 MB/sec), 13.4 ms avg latency, 65.0 ms max latency.
8333 records sent, 82.888206 records/sec (0.81 MB/sec), 4594.36 ms avg latency, 15738.00 ms max latency, 26 ms 50th, 14604 ms 95th, 15301 ms 99th, 15581 ms 99.9th.
