producer_index=11
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 16861.0 ms avg latency, 16861.0 ms max latency.
120 records sent, 23.6 records/sec (0.23 MB/sec), 6258.7 ms avg latency, 8443.0 ms max latency.
262 records sent, 51.9 records/sec (0.51 MB/sec), 9701.1 ms avg latency, 11363.0 ms max latency.
484 records sent, 96.2 records/sec (0.94 MB/sec), 12440.6 ms avg latency, 13556.0 ms max latency.
742 records sent, 147.8 records/sec (1.44 MB/sec), 14534.1 ms avg latency, 15709.0 ms max latency.
1208 records sent, 241.6 records/sec (2.36 MB/sec), 13049.1 ms avg latency, 16447.0 ms max latency.
1116 records sent, 222.9 records/sec (2.18 MB/sec), 3812.7 ms avg latency, 8507.0 ms max latency.
417 records sent, 83.0 records/sec (0.81 MB/sec), 23.9 ms avg latency, 89.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 18.9 ms avg latency, 91.0 ms max latency.
415 records sent, 82.9 records/sec (0.81 MB/sec), 17.2 ms avg latency, 48.0 ms max latency.
415 records sent, 83.0 records/sec (0.81 MB/sec), 17.8 ms avg latency, 54.0 ms max latency.
416 records sent, 83.2 records/sec (0.81 MB/sec), 16.5 ms avg latency, 49.0 ms max latency.
415 records sent, 83.0 records/sec (0.81 MB/sec), 14.9 ms avg latency, 58.0 ms max latency.
415 records sent, 82.9 records/sec (0.81 MB/sec), 15.9 ms avg latency, 68.0 ms max latency.
416 records sent, 83.2 records/sec (0.81 MB/sec), 14.7 ms avg latency, 41.0 ms max latency.
416 records sent, 83.0 records/sec (0.81 MB/sec), 15.2 ms avg latency, 59.0 ms max latency.
416 records sent, 83.2 records/sec (0.81 MB/sec), 13.9 ms avg latency, 45.0 ms max latency.
8333 records sent, 82.795966 records/sec (0.81 MB/sec), 4825.05 ms avg latency, 16861.00 ms max latency, 29 ms 50th, 15392 ms 95th, 15838 ms 99th, 16283 ms 99.9th.
