producer_index=5
producer_count=12
producer_records=8333
producer_throughput=83
[2026-04-20 04:08:04,237] WARN [Producer clientId=perf-producer-client] Bootstrap broker 10.20.1.118:9094 (id: -4 rack: null) disconnected (org.apache.kafka.clients.NetworkClient)
1 records sent, 0.1 records/sec (0.00 MB/sec), 18032.0 ms avg latency, 18032.0 ms max latency.
1922 records sent, 383.2 records/sec (0.37 MB/sec), 3473.9 ms avg latency, 5333.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 31.0 ms avg latency, 103.0 ms max latency.
418 records sent, 83.4 records/sec (0.08 MB/sec), 14.5 ms avg latency, 43.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 14.2 ms avg latency, 65.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 12.5 ms avg latency, 53.0 ms max latency.
416 records sent, 82.9 records/sec (0.08 MB/sec), 12.6 ms avg latency, 31.0 ms max latency.
417 records sent, 83.1 records/sec (0.08 MB/sec), 12.1 ms avg latency, 71.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 12.3 ms avg latency, 53.0 ms max latency.
415 records sent, 82.7 records/sec (0.08 MB/sec), 10.8 ms avg latency, 23.0 ms max latency.
417 records sent, 83.3 records/sec (0.08 MB/sec), 11.4 ms avg latency, 46.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 11.7 ms avg latency, 32.0 ms max latency.
417 records sent, 83.1 records/sec (0.08 MB/sec), 10.0 ms avg latency, 23.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 9.8 ms avg latency, 36.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 9.8 ms avg latency, 19.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 9.3 ms avg latency, 31.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 9.4 ms avg latency, 24.0 ms max latency.
8333 records sent, 82.917073 records/sec (0.08 MB/sec), 813.14 ms avg latency, 18032.00 ms max latency, 12 ms 50th, 4654 ms 95th, 5240 ms 99th, 5332 ms 99.9th.
