producer_index=3
producer_count=12
producer_records=8334
producer_throughput=84
[2026-04-20 04:08:03,775] WARN [Producer clientId=perf-producer-client] Bootstrap broker 10.20.1.91:9094 (id: -3 rack: null) disconnected (org.apache.kafka.clients.NetworkClient)
1 records sent, 0.1 records/sec (0.00 MB/sec), 17736.0 ms avg latency, 17736.0 ms max latency.
1915 records sent, 382.6 records/sec (0.37 MB/sec), 3495.9 ms avg latency, 5217.0 ms max latency.
424 records sent, 84.6 records/sec (0.08 MB/sec), 31.0 ms avg latency, 77.0 ms max latency.
423 records sent, 84.4 records/sec (0.08 MB/sec), 16.3 ms avg latency, 44.0 ms max latency.
419 records sent, 83.6 records/sec (0.08 MB/sec), 13.6 ms avg latency, 39.0 ms max latency.
423 records sent, 84.4 records/sec (0.08 MB/sec), 13.0 ms avg latency, 32.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 12.7 ms avg latency, 48.0 ms max latency.
421 records sent, 83.9 records/sec (0.08 MB/sec), 12.2 ms avg latency, 37.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 11.7 ms avg latency, 38.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 12.0 ms avg latency, 37.0 ms max latency.
420 records sent, 83.8 records/sec (0.08 MB/sec), 11.7 ms avg latency, 46.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 11.6 ms avg latency, 39.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 9.9 ms avg latency, 30.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 9.9 ms avg latency, 16.0 ms max latency.
422 records sent, 84.3 records/sec (0.08 MB/sec), 9.7 ms avg latency, 39.0 ms max latency.
420 records sent, 84.0 records/sec (0.08 MB/sec), 9.3 ms avg latency, 14.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 9.2 ms avg latency, 28.0 ms max latency.
8334 records sent, 83.764687 records/sec (0.08 MB/sec), 815.35 ms avg latency, 17736.00 ms max latency, 12 ms 50th, 4534 ms 95th, 4890 ms 99th, 5175 ms 99.9th.
