producer_index=6
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.01 MB/sec), 16439.0 ms avg latency, 16439.0 ms max latency.
42 records sent, 8.0 records/sec (0.78 MB/sec), 7414.2 ms avg latency, 9304.0 ms max latency.
144 records sent, 28.5 records/sec (2.78 MB/sec), 9678.2 ms avg latency, 11711.0 ms max latency.
204 records sent, 40.4 records/sec (3.95 MB/sec), 7918.8 ms avg latency, 10082.0 ms max latency.
308 records sent, 61.6 records/sec (6.02 MB/sec), 5282.7 ms avg latency, 6426.0 ms max latency.
354 records sent, 70.0 records/sec (6.84 MB/sec), 2778.7 ms avg latency, 4470.0 ms max latency.
371 records sent, 74.0 records/sec (7.22 MB/sec), 758.2 ms avg latency, 2122.0 ms max latency.
275 records sent, 54.9 records/sec (5.37 MB/sec), 103.5 ms avg latency, 329.0 ms max latency.
288 records sent, 57.5 records/sec (5.62 MB/sec), 54.8 ms avg latency, 181.0 ms max latency.
290 records sent, 57.9 records/sec (5.66 MB/sec), 80.9 ms avg latency, 364.0 ms max latency.
263 records sent, 52.4 records/sec (5.11 MB/sec), 78.6 ms avg latency, 262.0 ms max latency.
288 records sent, 57.3 records/sec (5.60 MB/sec), 66.0 ms avg latency, 282.0 ms max latency.
296 records sent, 59.1 records/sec (5.77 MB/sec), 56.2 ms avg latency, 268.0 ms max latency.
307 records sent, 61.4 records/sec (5.99 MB/sec), 70.4 ms avg latency, 239.0 ms max latency.
311 records sent, 62.1 records/sec (6.07 MB/sec), 56.3 ms avg latency, 234.0 ms max latency.
323 records sent, 64.0 records/sec (6.25 MB/sec), 60.5 ms avg latency, 242.0 ms max latency.
325 records sent, 64.7 records/sec (6.32 MB/sec), 48.6 ms avg latency, 186.0 ms max latency.
323 records sent, 64.5 records/sec (6.30 MB/sec), 54.2 ms avg latency, 302.0 ms max latency.
327 records sent, 65.3 records/sec (6.38 MB/sec), 44.2 ms avg latency, 185.0 ms max latency.
331 records sent, 65.8 records/sec (6.43 MB/sec), 54.3 ms avg latency, 210.0 ms max latency.
341 records sent, 67.9 records/sec (6.63 MB/sec), 101.2 ms avg latency, 514.0 ms max latency.
332 records sent, 66.3 records/sec (6.47 MB/sec), 56.3 ms avg latency, 265.0 ms max latency.
321 records sent, 64.2 records/sec (6.27 MB/sec), 58.8 ms avg latency, 224.0 ms max latency.
327 records sent, 65.3 records/sec (6.38 MB/sec), 44.9 ms avg latency, 140.0 ms max latency.
333 records sent, 66.4 records/sec (6.49 MB/sec), 44.8 ms avg latency, 160.0 ms max latency.
317 records sent, 62.7 records/sec (6.12 MB/sec), 45.1 ms avg latency, 144.0 ms max latency.
337 records sent, 67.1 records/sec (6.55 MB/sec), 47.8 ms avg latency, 289.0 ms max latency.
336 records sent, 67.1 records/sec (6.55 MB/sec), 42.9 ms avg latency, 137.0 ms max latency.
8333 records sent, 52.700814 records/sec (5.15 MB/sec), 796.74 ms avg latency, 16439.00 ms max latency, 54 ms 50th, 6019 ms 95th, 9720 ms 99th, 10888 ms 99.9th.
