producer_index=4
producer_count=6
producer_records=16667
producer_throughput=167
836 records sent, 167.0 records/sec (0.16 MB/sec), 230.0 ms avg latency, 3094.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 6.8 ms avg latency, 27.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 6.5 ms avg latency, 11.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 6.4 ms avg latency, 12.0 ms max latency.
835 records sent, 166.9 records/sec (0.16 MB/sec), 6.5 ms avg latency, 29.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 6.3 ms avg latency, 25.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 5.9 ms avg latency, 9.0 ms max latency.
837 records sent, 167.3 records/sec (0.16 MB/sec), 5.8 ms avg latency, 11.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 5.9 ms avg latency, 13.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 5.8 ms avg latency, 9.0 ms max latency.
835 records sent, 166.9 records/sec (0.16 MB/sec), 5.7 ms avg latency, 8.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 5.7 ms avg latency, 9.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 5.6 ms avg latency, 8.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 5.7 ms avg latency, 8.0 ms max latency.
835 records sent, 166.9 records/sec (0.16 MB/sec), 5.7 ms avg latency, 7.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 5.8 ms avg latency, 8.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 5.8 ms avg latency, 27.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 5.8 ms avg latency, 7.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 5.7 ms avg latency, 22.0 ms max latency.
16667 records sent, 166.893637 records/sec (0.16 MB/sec), 17.19 ms avg latency, 3094.00 ms max latency, 6 ms 50th, 10 ms 95th, 345 ms 99th, 459 ms 99.9th.
