producer_index=5
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 15965.0 ms avg latency, 15965.0 ms max latency.
1746 records sent, 346.9 records/sec (0.34 MB/sec), 3458.6 ms avg latency, 5454.0 ms max latency.
420 records sent, 83.8 records/sec (0.08 MB/sec), 36.1 ms avg latency, 102.0 ms max latency.
419 records sent, 83.6 records/sec (0.08 MB/sec), 23.4 ms avg latency, 120.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 15.5 ms avg latency, 106.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 15.5 ms avg latency, 62.0 ms max latency.
417 records sent, 83.1 records/sec (0.08 MB/sec), 15.4 ms avg latency, 52.0 ms max latency.
417 records sent, 83.1 records/sec (0.08 MB/sec), 15.1 ms avg latency, 53.0 ms max latency.
420 records sent, 83.6 records/sec (0.08 MB/sec), 14.4 ms avg latency, 48.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 14.0 ms avg latency, 45.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 14.2 ms avg latency, 64.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 14.0 ms avg latency, 72.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 13.8 ms avg latency, 61.0 ms max latency.
416 records sent, 82.9 records/sec (0.08 MB/sec), 13.6 ms avg latency, 68.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 13.3 ms avg latency, 89.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 14.6 ms avg latency, 89.0 ms max latency.
414 records sent, 82.8 records/sec (0.08 MB/sec), 11.9 ms avg latency, 65.0 ms max latency.
8333 records sent, 82.883259 records/sec (0.08 MB/sec), 739.28 ms avg latency, 15965.00 ms max latency, 15 ms 50th, 4623 ms 95th, 5164 ms 99th, 5454 ms 99.9th.
