producer_index=4
producer_count=12
producer_records=8334
producer_throughput=834
[2026-04-24 21:37:51,462] WARN [Producer clientId=perf-producer-client] Bootstrap broker 10.20.1.91:9094 (id: -3 rack: null) disconnected (org.apache.kafka.clients.NetworkClient)
1 records sent, 0.1 records/sec (0.01 MB/sec), 18474.0 ms avg latency, 18474.0 ms max latency.
47 records sent, 9.4 records/sec (0.92 MB/sec), 6854.6 ms avg latency, 8342.0 ms max latency.
124 records sent, 24.7 records/sec (2.41 MB/sec), 9742.3 ms avg latency, 11039.0 ms max latency.
156 records sent, 30.7 records/sec (3.00 MB/sec), 10265.0 ms avg latency, 12507.0 ms max latency.
204 records sent, 40.5 records/sec (3.96 MB/sec), 7919.8 ms avg latency, 9262.0 ms max latency.
371 records sent, 72.8 records/sec (7.11 MB/sec), 4416.5 ms avg latency, 7631.0 ms max latency.
382 records sent, 75.5 records/sec (7.37 MB/sec), 3096.6 ms avg latency, 3814.0 ms max latency.
424 records sent, 83.1 records/sec (8.12 MB/sec), 2369.0 ms avg latency, 3372.0 ms max latency.
444 records sent, 88.3 records/sec (8.63 MB/sec), 935.8 ms avg latency, 1984.0 ms max latency.
313 records sent, 62.5 records/sec (6.10 MB/sec), 89.4 ms avg latency, 246.0 ms max latency.
364 records sent, 72.6 records/sec (7.09 MB/sec), 96.7 ms avg latency, 371.0 ms max latency.
350 records sent, 70.0 records/sec (6.84 MB/sec), 58.4 ms avg latency, 247.0 ms max latency.
397 records sent, 78.6 records/sec (7.68 MB/sec), 129.6 ms avg latency, 553.0 ms max latency.
346 records sent, 68.8 records/sec (6.72 MB/sec), 55.2 ms avg latency, 141.0 ms max latency.
343 records sent, 68.4 records/sec (6.68 MB/sec), 81.7 ms avg latency, 301.0 ms max latency.
360 records sent, 71.8 records/sec (7.01 MB/sec), 88.8 ms avg latency, 382.0 ms max latency.
351 records sent, 69.9 records/sec (6.83 MB/sec), 48.7 ms avg latency, 187.0 ms max latency.
387 records sent, 76.9 records/sec (7.51 MB/sec), 52.5 ms avg latency, 202.0 ms max latency.
363 records sent, 72.6 records/sec (7.09 MB/sec), 87.8 ms avg latency, 404.0 ms max latency.
361 records sent, 72.1 records/sec (7.04 MB/sec), 54.1 ms avg latency, 170.0 ms max latency.
359 records sent, 71.7 records/sec (7.00 MB/sec), 42.3 ms avg latency, 120.0 ms max latency.
396 records sent, 79.0 records/sec (7.71 MB/sec), 102.7 ms avg latency, 604.0 ms max latency.
430 records sent, 85.4 records/sec (8.34 MB/sec), 120.1 ms avg latency, 484.0 ms max latency.
368 records sent, 73.2 records/sec (7.15 MB/sec), 56.3 ms avg latency, 177.0 ms max latency.
376 records sent, 75.1 records/sec (7.33 MB/sec), 63.2 ms avg latency, 260.0 ms max latency.
8334 records sent, 58.134182 records/sec (5.68 MB/sec), 1138.61 ms avg latency, 18474.00 ms max latency, 78 ms 50th, 7763 ms 95th, 10468 ms 99th, 11868 ms 99.9th.
