producer_index=12
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 8585.0 ms avg latency, 8585.0 ms max latency.
1126 records sent, 225.1 records/sec (2.20 MB/sec), 482.2 ms avg latency, 1267.0 ms max latency.
423 records sent, 84.4 records/sec (0.82 MB/sec), 48.7 ms avg latency, 143.0 ms max latency.
422 records sent, 83.9 records/sec (0.82 MB/sec), 36.3 ms avg latency, 189.0 ms max latency.
419 records sent, 83.7 records/sec (0.82 MB/sec), 19.6 ms avg latency, 125.0 ms max latency.
415 records sent, 82.9 records/sec (0.81 MB/sec), 17.0 ms avg latency, 76.0 ms max latency.
415 records sent, 83.0 records/sec (0.81 MB/sec), 19.7 ms avg latency, 127.0 ms max latency.
415 records sent, 82.6 records/sec (0.81 MB/sec), 23.6 ms avg latency, 123.0 ms max latency.
418 records sent, 83.6 records/sec (0.82 MB/sec), 18.2 ms avg latency, 88.0 ms max latency.
415 records sent, 82.8 records/sec (0.81 MB/sec), 22.6 ms avg latency, 143.0 ms max latency.
416 records sent, 82.9 records/sec (0.81 MB/sec), 19.5 ms avg latency, 93.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 19.5 ms avg latency, 100.0 ms max latency.
416 records sent, 82.9 records/sec (0.81 MB/sec), 20.0 ms avg latency, 90.0 ms max latency.
414 records sent, 82.8 records/sec (0.81 MB/sec), 16.6 ms avg latency, 59.0 ms max latency.
418 records sent, 83.6 records/sec (0.82 MB/sec), 16.4 ms avg latency, 76.0 ms max latency.
415 records sent, 83.0 records/sec (0.81 MB/sec), 16.2 ms avg latency, 48.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 18.4 ms avg latency, 107.0 ms max latency.
414 records sent, 82.1 records/sec (0.80 MB/sec), 15.8 ms avg latency, 75.0 ms max latency.
423 records sent, 84.5 records/sec (0.83 MB/sec), 18.8 ms avg latency, 115.0 ms max latency.
8333 records sent, 82.514754 records/sec (0.81 MB/sec), 84.90 ms avg latency, 8585.00 ms max latency, 17 ms 50th, 521 ms 95th, 1095 ms 99th, 1251 ms 99.9th.
