producer_index=2
producer_count=6
producer_records=16667
producer_throughput=167
1 records sent, 0.1 records/sec (0.00 MB/sec), 7620.0 ms avg latency, 7620.0 ms max latency.
412 records sent, 82.3 records/sec (0.80 MB/sec), 4459.6 ms avg latency, 5442.0 ms max latency.
1662 records sent, 332.3 records/sec (3.25 MB/sec), 5913.9 ms avg latency, 6645.0 ms max latency.
1721 records sent, 344.1 records/sec (3.36 MB/sec), 2097.0 ms avg latency, 5440.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 11.9 ms avg latency, 44.0 ms max latency.
835 records sent, 166.8 records/sec (1.63 MB/sec), 11.7 ms avg latency, 81.0 ms max latency.
838 records sent, 167.6 records/sec (1.64 MB/sec), 10.5 ms avg latency, 46.0 ms max latency.
835 records sent, 167.0 records/sec (1.63 MB/sec), 10.5 ms avg latency, 59.0 ms max latency.
835 records sent, 167.0 records/sec (1.63 MB/sec), 9.1 ms avg latency, 42.0 ms max latency.
836 records sent, 167.2 records/sec (1.63 MB/sec), 8.5 ms avg latency, 46.0 ms max latency.
836 records sent, 167.2 records/sec (1.63 MB/sec), 8.9 ms avg latency, 61.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 8.9 ms avg latency, 60.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 8.7 ms avg latency, 82.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 7.3 ms avg latency, 37.0 ms max latency.
835 records sent, 166.9 records/sec (1.63 MB/sec), 6.5 ms avg latency, 26.0 ms max latency.
835 records sent, 167.0 records/sec (1.63 MB/sec), 6.1 ms avg latency, 25.0 ms max latency.
836 records sent, 167.2 records/sec (1.63 MB/sec), 6.1 ms avg latency, 18.0 ms max latency.
835 records sent, 166.9 records/sec (1.63 MB/sec), 6.2 ms avg latency, 30.0 ms max latency.
836 records sent, 167.2 records/sec (1.63 MB/sec), 6.2 ms avg latency, 45.0 ms max latency.
16667 records sent, 166.927068 records/sec (1.63 MB/sec), 923.45 ms avg latency, 7620.00 ms max latency, 8 ms 50th, 5923 ms 95th, 6378 ms 99th, 6540 ms 99.9th.
