producer_index=4
producer_count=12
producer_records=8334
producer_throughput=84
1 records sent, 0.1 records/sec (0.00 MB/sec), 16882.0 ms avg latency, 16882.0 ms max latency.
1838 records sent, 364.5 records/sec (0.36 MB/sec), 2437.6 ms avg latency, 3592.0 ms max latency.
426 records sent, 85.0 records/sec (0.08 MB/sec), 113.7 ms avg latency, 543.0 ms max latency.
424 records sent, 84.7 records/sec (0.08 MB/sec), 46.3 ms avg latency, 345.0 ms max latency.
422 records sent, 84.1 records/sec (0.08 MB/sec), 24.1 ms avg latency, 93.0 ms max latency.
419 records sent, 83.7 records/sec (0.08 MB/sec), 19.6 ms avg latency, 73.0 ms max latency.
423 records sent, 84.6 records/sec (0.08 MB/sec), 18.8 ms avg latency, 78.0 ms max latency.
422 records sent, 84.0 records/sec (0.08 MB/sec), 17.7 ms avg latency, 86.0 ms max latency.
421 records sent, 84.2 records/sec (0.08 MB/sec), 18.0 ms avg latency, 81.0 ms max latency.
422 records sent, 84.4 records/sec (0.08 MB/sec), 17.2 ms avg latency, 44.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 17.7 ms avg latency, 64.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 16.7 ms avg latency, 61.0 ms max latency.
418 records sent, 83.5 records/sec (0.08 MB/sec), 15.8 ms avg latency, 47.0 ms max latency.
423 records sent, 84.5 records/sec (0.08 MB/sec), 16.1 ms avg latency, 69.0 ms max latency.
420 records sent, 84.0 records/sec (0.08 MB/sec), 16.9 ms avg latency, 59.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 15.2 ms avg latency, 75.0 ms max latency.
422 records sent, 84.2 records/sec (0.08 MB/sec), 15.2 ms avg latency, 79.0 ms max latency.
8334 records sent, 83.766371 records/sec (0.08 MB/sec), 559.68 ms avg latency, 16882.00 ms max latency, 19 ms 50th, 3331 ms 95th, 3440 ms 99th, 3505 ms 99.9th.
