producer_index=2
producer_count=12
producer_records=8334
producer_throughput=84
1 records sent, 0.1 records/sec (0.00 MB/sec), 17022.0 ms avg latency, 17022.0 ms max latency.
1856 records sent, 367.5 records/sec (0.36 MB/sec), 3325.6 ms avg latency, 4803.0 ms max latency.
424 records sent, 84.8 records/sec (0.08 MB/sec), 35.7 ms avg latency, 82.0 ms max latency.
423 records sent, 84.4 records/sec (0.08 MB/sec), 18.6 ms avg latency, 76.0 ms max latency.
422 records sent, 84.2 records/sec (0.08 MB/sec), 14.4 ms avg latency, 86.0 ms max latency.
419 records sent, 83.7 records/sec (0.08 MB/sec), 13.8 ms avg latency, 43.0 ms max latency.
424 records sent, 84.7 records/sec (0.08 MB/sec), 13.2 ms avg latency, 63.0 ms max latency.
420 records sent, 83.9 records/sec (0.08 MB/sec), 13.0 ms avg latency, 37.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 13.2 ms avg latency, 56.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 12.2 ms avg latency, 48.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 12.1 ms avg latency, 66.0 ms max latency.
421 records sent, 83.8 records/sec (0.08 MB/sec), 12.9 ms avg latency, 38.0 ms max latency.
422 records sent, 84.2 records/sec (0.08 MB/sec), 13.0 ms avg latency, 38.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 11.8 ms avg latency, 25.0 ms max latency.
420 records sent, 84.0 records/sec (0.08 MB/sec), 11.4 ms avg latency, 19.0 ms max latency.
421 records sent, 83.9 records/sec (0.08 MB/sec), 10.3 ms avg latency, 44.0 ms max latency.
422 records sent, 84.2 records/sec (0.08 MB/sec), 9.8 ms avg latency, 26.0 ms max latency.
8334 records sent, 83.731024 records/sec (0.08 MB/sec), 753.77 ms avg latency, 17022.00 ms max latency, 14 ms 50th, 4267 ms 95th, 4590 ms 99th, 4802 ms 99.9th.
