producer_index=4
producer_count=12
producer_records=8334
producer_throughput=84
1 records sent, 0.1 records/sec (0.00 MB/sec), 17308.0 ms avg latency, 17308.0 ms max latency.
1874 records sent, 374.4 records/sec (0.37 MB/sec), 3255.6 ms avg latency, 5188.0 ms max latency.
425 records sent, 84.4 records/sec (0.08 MB/sec), 86.5 ms avg latency, 494.0 ms max latency.
428 records sent, 84.9 records/sec (0.08 MB/sec), 34.0 ms avg latency, 107.0 ms max latency.
423 records sent, 84.3 records/sec (0.08 MB/sec), 21.6 ms avg latency, 91.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 18.2 ms avg latency, 54.0 ms max latency.
422 records sent, 84.4 records/sec (0.08 MB/sec), 17.8 ms avg latency, 50.0 ms max latency.
422 records sent, 84.0 records/sec (0.08 MB/sec), 17.2 ms avg latency, 55.0 ms max latency.
419 records sent, 83.5 records/sec (0.08 MB/sec), 17.6 ms avg latency, 54.0 ms max latency.
422 records sent, 84.4 records/sec (0.08 MB/sec), 18.7 ms avg latency, 103.0 ms max latency.
422 records sent, 84.1 records/sec (0.08 MB/sec), 16.9 ms avg latency, 91.0 ms max latency.
419 records sent, 83.8 records/sec (0.08 MB/sec), 16.6 ms avg latency, 94.0 ms max latency.
423 records sent, 84.5 records/sec (0.08 MB/sec), 17.0 ms avg latency, 102.0 ms max latency.
422 records sent, 84.1 records/sec (0.08 MB/sec), 15.8 ms avg latency, 66.0 ms max latency.
422 records sent, 84.4 records/sec (0.08 MB/sec), 14.5 ms avg latency, 55.0 ms max latency.
420 records sent, 83.9 records/sec (0.08 MB/sec), 15.3 ms avg latency, 60.0 ms max latency.
421 records sent, 84.2 records/sec (0.08 MB/sec), 13.9 ms avg latency, 51.0 ms max latency.
8334 records sent, 83.580712 records/sec (0.08 MB/sec), 751.68 ms avg latency, 17308.00 ms max latency, 18 ms 50th, 4546 ms 95th, 5111 ms 99th, 5187 ms 99.9th.
