producer_index=2
producer_count=12
producer_records=8334
producer_throughput=84
1 records sent, 0.1 records/sec (0.00 MB/sec), 14299.0 ms avg latency, 14299.0 ms max latency.
116 records sent, 22.9 records/sec (0.22 MB/sec), 5545.5 ms avg latency, 7402.0 ms max latency.
294 records sent, 58.6 records/sec (0.57 MB/sec), 8931.2 ms avg latency, 10520.0 ms max latency.
640 records sent, 127.6 records/sec (1.25 MB/sec), 10902.4 ms avg latency, 12010.0 ms max latency.
986 records sent, 196.5 records/sec (1.92 MB/sec), 12067.6 ms avg latency, 13107.0 ms max latency.
1292 records sent, 258.1 records/sec (2.52 MB/sec), 5219.9 ms avg latency, 10592.0 ms max latency.
422 records sent, 84.1 records/sec (0.82 MB/sec), 19.2 ms avg latency, 106.0 ms max latency.
422 records sent, 84.3 records/sec (0.82 MB/sec), 15.9 ms avg latency, 50.0 ms max latency.
422 records sent, 84.3 records/sec (0.82 MB/sec), 14.8 ms avg latency, 76.0 ms max latency.
420 records sent, 83.9 records/sec (0.82 MB/sec), 14.2 ms avg latency, 51.0 ms max latency.
420 records sent, 84.0 records/sec (0.82 MB/sec), 14.2 ms avg latency, 40.0 ms max latency.
422 records sent, 84.2 records/sec (0.82 MB/sec), 13.0 ms avg latency, 40.0 ms max latency.
421 records sent, 84.1 records/sec (0.82 MB/sec), 12.9 ms avg latency, 63.0 ms max latency.
421 records sent, 84.1 records/sec (0.82 MB/sec), 13.5 ms avg latency, 61.0 ms max latency.
420 records sent, 83.9 records/sec (0.82 MB/sec), 12.6 ms avg latency, 44.0 ms max latency.
421 records sent, 84.2 records/sec (0.82 MB/sec), 12.3 ms avg latency, 51.0 ms max latency.
420 records sent, 83.9 records/sec (0.82 MB/sec), 12.0 ms avg latency, 73.0 ms max latency.
8334 records sent, 83.732706 records/sec (0.82 MB/sec), 3476.48 ms avg latency, 14299.00 ms max latency, 18 ms 50th, 12319 ms 95th, 12771 ms 99th, 13053 ms 99.9th.
