producer_index=2
producer_count=6
producer_records=16667
producer_throughput=167
833 records sent, 166.4 records/sec (0.16 MB/sec), 79.7 ms avg latency, 3970.0 ms max latency.
841 records sent, 167.9 records/sec (0.16 MB/sec), 18.3 ms avg latency, 81.0 ms max latency.
837 records sent, 167.1 records/sec (0.16 MB/sec), 9.1 ms avg latency, 40.0 ms max latency.
843 records sent, 168.5 records/sec (0.16 MB/sec), 9.9 ms avg latency, 47.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 9.9 ms avg latency, 43.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 9.5 ms avg latency, 48.0 ms max latency.
836 records sent, 166.9 records/sec (0.16 MB/sec), 9.8 ms avg latency, 68.0 ms max latency.
837 records sent, 167.2 records/sec (0.16 MB/sec), 8.7 ms avg latency, 32.0 ms max latency.
837 records sent, 167.3 records/sec (0.16 MB/sec), 8.1 ms avg latency, 33.0 ms max latency.
836 records sent, 166.9 records/sec (0.16 MB/sec), 7.3 ms avg latency, 21.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 8.1 ms avg latency, 34.0 ms max latency.
835 records sent, 166.9 records/sec (0.16 MB/sec), 7.5 ms avg latency, 22.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 7.2 ms avg latency, 30.0 ms max latency.
837 records sent, 167.2 records/sec (0.16 MB/sec), 7.2 ms avg latency, 30.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 7.0 ms avg latency, 24.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 6.9 ms avg latency, 26.0 ms max latency.
835 records sent, 166.9 records/sec (0.16 MB/sec), 6.9 ms avg latency, 13.0 ms max latency.
838 records sent, 167.4 records/sec (0.16 MB/sec), 7.8 ms avg latency, 40.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 7.0 ms avg latency, 27.0 ms max latency.
16667 records sent, 166.888624 records/sec (0.16 MB/sec), 12.15 ms avg latency, 3970.00 ms max latency, 7 ms 50th, 31 ms 95th, 121 ms 99th, 267 ms 99.9th.
