producer_index=2
producer_count=6
producer_records=16667
producer_throughput=167
1 records sent, 0.1 records/sec (0.01 MB/sec), 8770.0 ms avg latency, 8770.0 ms max latency.
159 records sent, 31.4 records/sec (3.07 MB/sec), 4481.7 ms avg latency, 5540.0 ms max latency.
456 records sent, 90.7 records/sec (8.86 MB/sec), 3627.5 ms avg latency, 5791.0 ms max latency.
749 records sent, 149.8 records/sec (14.63 MB/sec), 1235.0 ms avg latency, 2719.0 ms max latency.
513 records sent, 102.5 records/sec (10.01 MB/sec), 51.6 ms avg latency, 169.0 ms max latency.
608 records sent, 121.5 records/sec (11.86 MB/sec), 48.2 ms avg latency, 201.0 ms max latency.
446 records sent, 88.8 records/sec (8.68 MB/sec), 39.9 ms avg latency, 141.0 ms max latency.
552 records sent, 110.2 records/sec (10.76 MB/sec), 36.0 ms avg latency, 168.0 ms max latency.
594 records sent, 118.0 records/sec (11.52 MB/sec), 31.5 ms avg latency, 172.0 ms max latency.
650 records sent, 130.0 records/sec (12.69 MB/sec), 41.0 ms avg latency, 200.0 ms max latency.
568 records sent, 113.6 records/sec (11.09 MB/sec), 28.8 ms avg latency, 148.0 ms max latency.
678 records sent, 134.9 records/sec (13.17 MB/sec), 41.6 ms avg latency, 156.0 ms max latency.
606 records sent, 121.2 records/sec (11.83 MB/sec), 36.9 ms avg latency, 187.0 ms max latency.
622 records sent, 124.4 records/sec (12.15 MB/sec), 28.7 ms avg latency, 136.0 ms max latency.
646 records sent, 129.0 records/sec (12.60 MB/sec), 25.1 ms avg latency, 77.0 ms max latency.
636 records sent, 126.7 records/sec (12.37 MB/sec), 28.0 ms avg latency, 143.0 ms max latency.
682 records sent, 136.3 records/sec (13.31 MB/sec), 31.1 ms avg latency, 121.0 ms max latency.
677 records sent, 135.0 records/sec (13.19 MB/sec), 23.8 ms avg latency, 114.0 ms max latency.
592 records sent, 118.2 records/sec (11.54 MB/sec), 21.2 ms avg latency, 83.0 ms max latency.
674 records sent, 134.7 records/sec (13.15 MB/sec), 50.1 ms avg latency, 446.0 ms max latency.
670 records sent, 132.8 records/sec (12.97 MB/sec), 26.3 ms avg latency, 251.0 ms max latency.
639 records sent, 127.7 records/sec (12.47 MB/sec), 26.1 ms avg latency, 136.0 ms max latency.
651 records sent, 130.0 records/sec (12.69 MB/sec), 22.2 ms avg latency, 81.0 ms max latency.
673 records sent, 134.6 records/sec (13.14 MB/sec), 23.8 ms avg latency, 88.0 ms max latency.
697 records sent, 139.4 records/sec (13.61 MB/sec), 20.5 ms avg latency, 71.0 ms max latency.
855 records sent, 170.7 records/sec (16.67 MB/sec), 23.6 ms avg latency, 130.0 ms max latency.
811 records sent, 162.1 records/sec (15.83 MB/sec), 19.9 ms avg latency, 93.0 ms max latency.
16667 records sent, 116.945811 records/sec (11.42 MB/sec), 226.10 ms avg latency, 8770.00 ms max latency, 23 ms 50th, 1672 ms 95th, 4763 ms 99th, 5359 ms 99.9th.
