producer_index=5
producer_count=6
producer_records=16666
producer_throughput=166
1 records sent, 0.1 records/sec (0.00 MB/sec), 2305.0 ms avg latency, 2305.0 ms max latency.
2193 records sent, 438.5 records/sec (0.43 MB/sec), 1505.8 ms avg latency, 8341.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 11.0 ms avg latency, 87.0 ms max latency.
831 records sent, 165.8 records/sec (0.16 MB/sec), 10.7 ms avg latency, 32.0 ms max latency.
832 records sent, 166.1 records/sec (0.16 MB/sec), 9.8 ms avg latency, 33.0 ms max latency.
832 records sent, 166.2 records/sec (0.16 MB/sec), 9.8 ms avg latency, 40.0 ms max latency.
829 records sent, 165.8 records/sec (0.16 MB/sec), 9.3 ms avg latency, 30.0 ms max latency.
833 records sent, 166.4 records/sec (0.16 MB/sec), 9.3 ms avg latency, 38.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 9.0 ms avg latency, 37.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 8.8 ms avg latency, 27.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 8.5 ms avg latency, 33.0 ms max latency.
832 records sent, 166.2 records/sec (0.16 MB/sec), 7.8 ms avg latency, 18.0 ms max latency.
830 records sent, 166.0 records/sec (0.16 MB/sec), 8.3 ms avg latency, 31.0 ms max latency.
832 records sent, 166.3 records/sec (0.16 MB/sec), 7.3 ms avg latency, 22.0 ms max latency.
829 records sent, 165.8 records/sec (0.16 MB/sec), 7.4 ms avg latency, 30.0 ms max latency.
831 records sent, 166.2 records/sec (0.16 MB/sec), 7.5 ms avg latency, 27.0 ms max latency.
830 records sent, 166.0 records/sec (0.16 MB/sec), 7.3 ms avg latency, 21.0 ms max latency.
830 records sent, 166.0 records/sec (0.16 MB/sec), 7.3 ms avg latency, 28.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 7.3 ms avg latency, 27.0 ms max latency.
16666 records sent, 165.903480 records/sec (0.16 MB/sec), 205.74 ms avg latency, 8341.00 ms max latency, 8 ms 50th, 2398 ms 95th, 2707 ms 99th, 2813 ms 99.9th.
