producer_index=8
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 9594.0 ms avg latency, 9594.0 ms max latency.
252 records sent, 50.3 records/sec (0.49 MB/sec), 2712.0 ms avg latency, 3824.0 ms max latency.
456 records sent, 90.9 records/sec (0.89 MB/sec), 5200.4 ms avg latency, 6013.0 ms max latency.
846 records sent, 169.2 records/sec (1.65 MB/sec), 6424.9 ms avg latency, 7263.0 ms max latency.
932 records sent, 186.3 records/sec (1.82 MB/sec), 2718.5 ms avg latency, 6373.0 ms max latency.
418 records sent, 83.4 records/sec (0.81 MB/sec), 26.8 ms avg latency, 181.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 24.6 ms avg latency, 137.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 23.2 ms avg latency, 160.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 24.3 ms avg latency, 172.0 ms max latency.
415 records sent, 83.0 records/sec (0.81 MB/sec), 25.2 ms avg latency, 163.0 ms max latency.
418 records sent, 83.5 records/sec (0.82 MB/sec), 22.2 ms avg latency, 150.0 ms max latency.
415 records sent, 83.0 records/sec (0.81 MB/sec), 20.3 ms avg latency, 125.0 ms max latency.
416 records sent, 82.5 records/sec (0.81 MB/sec), 20.6 ms avg latency, 142.0 ms max latency.
421 records sent, 84.0 records/sec (0.82 MB/sec), 23.4 ms avg latency, 189.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 18.7 ms avg latency, 138.0 ms max latency.
416 records sent, 83.2 records/sec (0.81 MB/sec), 20.6 ms avg latency, 166.0 ms max latency.
415 records sent, 82.9 records/sec (0.81 MB/sec), 24.0 ms avg latency, 159.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 19.3 ms avg latency, 170.0 ms max latency.
415 records sent, 83.0 records/sec (0.81 MB/sec), 17.7 ms avg latency, 135.0 ms max latency.
8333 records sent, 82.964954 records/sec (0.81 MB/sec), 1339.65 ms avg latency, 9594.00 ms max latency, 19 ms 50th, 6500 ms 95th, 6836 ms 99th, 7079 ms 99.9th.
