producer_index=3
producer_count=6
producer_records=16667
producer_throughput=167
1 records sent, 0.1 records/sec (0.00 MB/sec), 2250.0 ms avg latency, 2250.0 ms max latency.
2109 records sent, 421.5 records/sec (0.41 MB/sec), 1307.6 ms avg latency, 7628.0 ms max latency.
837 records sent, 167.3 records/sec (0.16 MB/sec), 7.2 ms avg latency, 34.0 ms max latency.
835 records sent, 166.8 records/sec (0.16 MB/sec), 7.4 ms avg latency, 15.0 ms max latency.
837 records sent, 167.1 records/sec (0.16 MB/sec), 7.0 ms avg latency, 22.0 ms max latency.
837 records sent, 167.1 records/sec (0.16 MB/sec), 6.7 ms avg latency, 21.0 ms max latency.
835 records sent, 166.9 records/sec (0.16 MB/sec), 6.8 ms avg latency, 27.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 6.5 ms avg latency, 16.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 6.1 ms avg latency, 28.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 6.2 ms avg latency, 10.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 6.0 ms avg latency, 10.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 5.9 ms avg latency, 14.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 5.9 ms avg latency, 10.0 ms max latency.
835 records sent, 166.9 records/sec (0.16 MB/sec), 5.8 ms avg latency, 8.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 5.9 ms avg latency, 8.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 5.9 ms avg latency, 7.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 5.8 ms avg latency, 9.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 5.9 ms avg latency, 8.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 5.8 ms avg latency, 25.0 ms max latency.
16667 records sent, 166.958839 records/sec (0.16 MB/sec), 171.08 ms avg latency, 7628.00 ms max latency, 6 ms 50th, 2048 ms 95th, 2496 ms 99th, 2572 ms 99.9th.
