producer_index=2
producer_count=12
producer_records=8334
producer_throughput=84
1 records sent, 0.1 records/sec (0.01 MB/sec), 9473.0 ms avg latency, 9473.0 ms max latency.
209 records sent, 41.6 records/sec (4.06 MB/sec), 694.9 ms avg latency, 1812.0 ms max latency.
212 records sent, 42.0 records/sec (4.10 MB/sec), 184.1 ms avg latency, 525.0 ms max latency.
205 records sent, 40.9 records/sec (4.00 MB/sec), 101.8 ms avg latency, 261.0 ms max latency.
212 records sent, 42.2 records/sec (4.12 MB/sec), 85.3 ms avg latency, 230.0 ms max latency.
261 records sent, 51.2 records/sec (5.00 MB/sec), 70.5 ms avg latency, 217.0 ms max latency.
334 records sent, 66.5 records/sec (6.50 MB/sec), 52.7 ms avg latency, 206.0 ms max latency.
333 records sent, 66.4 records/sec (6.49 MB/sec), 38.8 ms avg latency, 161.0 ms max latency.
355 records sent, 70.9 records/sec (6.93 MB/sec), 45.7 ms avg latency, 194.0 ms max latency.
305 records sent, 60.7 records/sec (5.93 MB/sec), 46.7 ms avg latency, 210.0 ms max latency.
307 records sent, 61.2 records/sec (5.98 MB/sec), 40.4 ms avg latency, 165.0 ms max latency.
283 records sent, 56.2 records/sec (5.48 MB/sec), 48.1 ms avg latency, 236.0 ms max latency.
295 records sent, 58.4 records/sec (5.70 MB/sec), 49.0 ms avg latency, 189.0 ms max latency.
310 records sent, 61.5 records/sec (6.01 MB/sec), 60.4 ms avg latency, 340.0 ms max latency.
267 records sent, 52.5 records/sec (5.13 MB/sec), 42.6 ms avg latency, 178.0 ms max latency.
277 records sent, 55.0 records/sec (5.37 MB/sec), 46.2 ms avg latency, 210.0 ms max latency.
310 records sent, 62.0 records/sec (6.05 MB/sec), 59.4 ms avg latency, 292.0 ms max latency.
265 records sent, 52.2 records/sec (5.10 MB/sec), 33.9 ms avg latency, 154.0 ms max latency.
272 records sent, 54.4 records/sec (5.31 MB/sec), 50.4 ms avg latency, 234.0 ms max latency.
306 records sent, 60.7 records/sec (5.93 MB/sec), 74.8 ms avg latency, 311.0 ms max latency.
317 records sent, 62.4 records/sec (6.09 MB/sec), 54.9 ms avg latency, 299.0 ms max latency.
309 records sent, 61.7 records/sec (6.02 MB/sec), 40.8 ms avg latency, 176.0 ms max latency.
281 records sent, 55.3 records/sec (5.40 MB/sec), 42.4 ms avg latency, 215.0 ms max latency.
313 records sent, 62.3 records/sec (6.08 MB/sec), 39.9 ms avg latency, 204.0 ms max latency.
311 records sent, 61.9 records/sec (6.05 MB/sec), 41.9 ms avg latency, 290.0 ms max latency.
300 records sent, 59.4 records/sec (5.80 MB/sec), 39.2 ms avg latency, 154.0 ms max latency.
300 records sent, 59.5 records/sec (5.81 MB/sec), 29.3 ms avg latency, 170.0 ms max latency.
306 records sent, 61.1 records/sec (5.96 MB/sec), 36.6 ms avg latency, 212.0 ms max latency.
279 records sent, 55.6 records/sec (5.43 MB/sec), 36.3 ms avg latency, 158.0 ms max latency.
8334 records sent, 53.791688 records/sec (5.25 MB/sec), 69.20 ms avg latency, 9473.00 ms max latency, 36 ms 50th, 177 ms 95th, 756 ms 99th, 1641 ms 99.9th.
