producer_index=1
producer_count=6
producer_records=16667
producer_throughput=167
1 records sent, 0.1 records/sec (0.00 MB/sec), 9434.0 ms avg latency, 9434.0 ms max latency.
563 records sent, 112.3 records/sec (1.10 MB/sec), 5007.8 ms avg latency, 6820.0 ms max latency.
1792 records sent, 357.9 records/sec (3.50 MB/sec), 7230.7 ms avg latency, 8469.0 ms max latency.
1739 records sent, 347.7 records/sec (3.40 MB/sec), 1985.5 ms avg latency, 5549.0 ms max latency.
838 records sent, 167.4 records/sec (1.63 MB/sec), 13.1 ms avg latency, 53.0 ms max latency.
839 records sent, 167.7 records/sec (1.64 MB/sec), 12.5 ms avg latency, 43.0 ms max latency.
834 records sent, 166.7 records/sec (1.63 MB/sec), 11.4 ms avg latency, 45.0 ms max latency.
838 records sent, 167.4 records/sec (1.63 MB/sec), 11.0 ms avg latency, 45.0 ms max latency.
835 records sent, 166.9 records/sec (1.63 MB/sec), 10.6 ms avg latency, 46.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 10.1 ms avg latency, 42.0 ms max latency.
835 records sent, 166.8 records/sec (1.63 MB/sec), 20.0 ms avg latency, 164.0 ms max latency.
837 records sent, 167.1 records/sec (1.63 MB/sec), 10.5 ms avg latency, 57.0 ms max latency.
835 records sent, 166.5 records/sec (1.63 MB/sec), 9.0 ms avg latency, 32.0 ms max latency.
839 records sent, 167.8 records/sec (1.64 MB/sec), 8.8 ms avg latency, 54.0 ms max latency.
836 records sent, 167.2 records/sec (1.63 MB/sec), 8.5 ms avg latency, 26.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 8.6 ms avg latency, 24.0 ms max latency.
834 records sent, 166.8 records/sec (1.63 MB/sec), 8.9 ms avg latency, 59.0 ms max latency.
837 records sent, 167.2 records/sec (1.63 MB/sec), 11.4 ms avg latency, 77.0 ms max latency.
835 records sent, 167.0 records/sec (1.63 MB/sec), 8.6 ms avg latency, 35.0 ms max latency.
16667 records sent, 166.918709 records/sec (1.63 MB/sec), 1162.50 ms avg latency, 9434.00 ms max latency, 10 ms 50th, 7352 ms 95th, 8124 ms 99th, 8402 ms 99.9th.
