producer_index=3
producer_count=12
producer_records=8334
producer_throughput=84
1 records sent, 0.1 records/sec (0.00 MB/sec), 16922.0 ms avg latency, 16922.0 ms max latency.
470 records sent, 87.9 records/sec (0.86 MB/sec), 5680.6 ms avg latency, 7941.0 ms max latency.
1491 records sent, 294.7 records/sec (2.88 MB/sec), 6635.0 ms avg latency, 8630.0 ms max latency.
771 records sent, 153.2 records/sec (1.50 MB/sec), 1143.4 ms avg latency, 5243.0 ms max latency.
424 records sent, 84.7 records/sec (0.83 MB/sec), 23.9 ms avg latency, 68.0 ms max latency.
422 records sent, 84.1 records/sec (0.82 MB/sec), 19.5 ms avg latency, 61.0 ms max latency.
421 records sent, 84.0 records/sec (0.82 MB/sec), 14.8 ms avg latency, 44.0 ms max latency.
421 records sent, 84.0 records/sec (0.82 MB/sec), 13.3 ms avg latency, 41.0 ms max latency.
422 records sent, 84.2 records/sec (0.82 MB/sec), 13.2 ms avg latency, 37.0 ms max latency.
421 records sent, 84.0 records/sec (0.82 MB/sec), 12.8 ms avg latency, 33.0 ms max latency.
421 records sent, 84.1 records/sec (0.82 MB/sec), 12.7 ms avg latency, 39.0 ms max latency.
421 records sent, 84.2 records/sec (0.82 MB/sec), 14.0 ms avg latency, 84.0 ms max latency.
421 records sent, 84.1 records/sec (0.82 MB/sec), 12.3 ms avg latency, 28.0 ms max latency.
421 records sent, 84.1 records/sec (0.82 MB/sec), 11.7 ms avg latency, 37.0 ms max latency.
421 records sent, 84.0 records/sec (0.82 MB/sec), 11.5 ms avg latency, 32.0 ms max latency.
421 records sent, 84.0 records/sec (0.82 MB/sec), 11.1 ms avg latency, 60.0 ms max latency.
421 records sent, 83.8 records/sec (0.82 MB/sec), 11.1 ms avg latency, 39.0 ms max latency.
8334 records sent, 83.768897 records/sec (0.82 MB/sec), 1624.58 ms avg latency, 16922.00 ms max latency, 15 ms 50th, 7464 ms 95th, 8117 ms 99th, 8579 ms 99.9th.
