producer_index=5
producer_count=6
producer_records=16666
producer_throughput=166
1 records sent, 0.1 records/sec (0.00 MB/sec), 8213.0 ms avg latency, 8213.0 ms max latency.
478 records sent, 95.6 records/sec (0.93 MB/sec), 3777.7 ms avg latency, 5087.0 ms max latency.
1418 records sent, 283.4 records/sec (2.77 MB/sec), 6816.9 ms avg latency, 8531.0 ms max latency.
1965 records sent, 393.0 records/sec (3.84 MB/sec), 2824.3 ms avg latency, 6971.0 ms max latency.
831 records sent, 166.2 records/sec (1.62 MB/sec), 11.3 ms avg latency, 57.0 ms max latency.
831 records sent, 166.1 records/sec (1.62 MB/sec), 10.5 ms avg latency, 36.0 ms max latency.
832 records sent, 166.2 records/sec (1.62 MB/sec), 9.8 ms avg latency, 32.0 ms max latency.
831 records sent, 166.2 records/sec (1.62 MB/sec), 9.2 ms avg latency, 37.0 ms max latency.
831 records sent, 166.1 records/sec (1.62 MB/sec), 11.3 ms avg latency, 112.0 ms max latency.
831 records sent, 166.1 records/sec (1.62 MB/sec), 8.4 ms avg latency, 31.0 ms max latency.
831 records sent, 165.9 records/sec (1.62 MB/sec), 10.4 ms avg latency, 78.0 ms max latency.
831 records sent, 166.1 records/sec (1.62 MB/sec), 7.1 ms avg latency, 25.0 ms max latency.
831 records sent, 166.2 records/sec (1.62 MB/sec), 7.1 ms avg latency, 27.0 ms max latency.
831 records sent, 166.1 records/sec (1.62 MB/sec), 7.0 ms avg latency, 41.0 ms max latency.
831 records sent, 166.1 records/sec (1.62 MB/sec), 7.9 ms avg latency, 63.0 ms max latency.
831 records sent, 166.2 records/sec (1.62 MB/sec), 6.2 ms avg latency, 22.0 ms max latency.
830 records sent, 166.0 records/sec (1.62 MB/sec), 6.7 ms avg latency, 55.0 ms max latency.
830 records sent, 166.0 records/sec (1.62 MB/sec), 6.7 ms avg latency, 29.0 ms max latency.
831 records sent, 166.1 records/sec (1.62 MB/sec), 6.5 ms avg latency, 29.0 ms max latency.
16666 records sent, 165.938169 records/sec (1.62 MB/sec), 1028.26 ms avg latency, 8531.00 ms max latency, 9 ms 50th, 6815 ms 95th, 7608 ms 99th, 8283 ms 99.9th.
