producer_index=2
producer_count=6
producer_records=16667
producer_throughput=167
584 records sent, 116.4 records/sec (0.11 MB/sec), 434.0 ms avg latency, 4600.0 ms max latency.
1098 records sent, 219.6 records/sec (0.21 MB/sec), 133.6 ms avg latency, 691.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 9.5 ms avg latency, 57.0 ms max latency.
837 records sent, 167.2 records/sec (0.16 MB/sec), 10.1 ms avg latency, 58.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 9.6 ms avg latency, 31.0 ms max latency.
833 records sent, 166.6 records/sec (0.16 MB/sec), 9.7 ms avg latency, 43.0 ms max latency.
839 records sent, 167.8 records/sec (0.16 MB/sec), 10.3 ms avg latency, 63.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 8.9 ms avg latency, 43.0 ms max latency.
842 records sent, 168.3 records/sec (0.16 MB/sec), 7.9 ms avg latency, 52.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 7.3 ms avg latency, 27.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 8.4 ms avg latency, 42.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 7.7 ms avg latency, 29.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 7.5 ms avg latency, 37.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 7.1 ms avg latency, 24.0 ms max latency.
835 records sent, 166.9 records/sec (0.16 MB/sec), 7.4 ms avg latency, 34.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 7.0 ms avg latency, 25.0 ms max latency.
835 records sent, 166.9 records/sec (0.16 MB/sec), 7.0 ms avg latency, 26.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 6.8 ms avg latency, 13.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 7.0 ms avg latency, 24.0 ms max latency.
16667 records sent, 166.905337 records/sec (0.16 MB/sec), 31.31 ms avg latency, 4600.00 ms max latency, 7 ms 50th, 112 ms 95th, 608 ms 99th, 684 ms 99.9th.
