producer_index=1
producer_count=6
producer_records=16667
producer_throughput=167
44 records sent, 8.8 records/sec (0.86 MB/sec), 630.4 ms avg latency, 4184.0 ms max latency.
646 records sent, 128.8 records/sec (12.58 MB/sec), 534.6 ms avg latency, 1144.0 ms max latency.
672 records sent, 134.2 records/sec (13.11 MB/sec), 60.2 ms avg latency, 300.0 ms max latency.
784 records sent, 156.7 records/sec (15.30 MB/sec), 26.4 ms avg latency, 164.0 ms max latency.
800 records sent, 160.0 records/sec (15.62 MB/sec), 23.8 ms avg latency, 104.0 ms max latency.
831 records sent, 166.0 records/sec (16.21 MB/sec), 39.1 ms avg latency, 207.0 ms max latency.
782 records sent, 156.3 records/sec (15.26 MB/sec), 22.6 ms avg latency, 123.0 ms max latency.
749 records sent, 149.1 records/sec (14.56 MB/sec), 23.4 ms avg latency, 141.0 ms max latency.
731 records sent, 146.1 records/sec (14.27 MB/sec), 20.0 ms avg latency, 92.0 ms max latency.
730 records sent, 145.2 records/sec (14.18 MB/sec), 28.9 ms avg latency, 177.0 ms max latency.
808 records sent, 161.2 records/sec (15.75 MB/sec), 23.6 ms avg latency, 124.0 ms max latency.
833 records sent, 166.5 records/sec (16.26 MB/sec), 20.5 ms avg latency, 82.0 ms max latency.
745 records sent, 148.8 records/sec (14.53 MB/sec), 17.4 ms avg latency, 63.0 ms max latency.
767 records sent, 153.4 records/sec (14.98 MB/sec), 15.9 ms avg latency, 90.0 ms max latency.
793 records sent, 158.6 records/sec (15.49 MB/sec), 35.8 ms avg latency, 357.0 ms max latency.
736 records sent, 146.9 records/sec (14.34 MB/sec), 26.7 ms avg latency, 222.0 ms max latency.
902 records sent, 179.2 records/sec (17.50 MB/sec), 25.0 ms avg latency, 142.0 ms max latency.
772 records sent, 153.5 records/sec (14.99 MB/sec), 15.2 ms avg latency, 86.0 ms max latency.
817 records sent, 163.4 records/sec (15.96 MB/sec), 16.6 ms avg latency, 113.0 ms max latency.
776 records sent, 154.6 records/sec (15.10 MB/sec), 14.1 ms avg latency, 53.0 ms max latency.
778 records sent, 154.2 records/sec (15.06 MB/sec), 14.8 ms avg latency, 91.0 ms max latency.
872 records sent, 174.1 records/sec (17.00 MB/sec), 13.6 ms avg latency, 45.0 ms max latency.
16667 records sent, 148.847054 records/sec (14.54 MB/sec), 45.08 ms avg latency, 4184.00 ms max latency, 16 ms 50th, 133 ms 95th, 696 ms 99th, 994 ms 99.9th.
