producer_index=12
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 17892.0 ms avg latency, 17892.0 ms max latency.
516 records sent, 102.8 records/sec (1.00 MB/sec), 6146.9 ms avg latency, 7671.0 ms max latency.
1404 records sent, 270.6 records/sec (2.64 MB/sec), 7801.7 ms avg latency, 10668.0 ms max latency.
833 records sent, 166.3 records/sec (1.62 MB/sec), 2139.0 ms avg latency, 10950.0 ms max latency.
417 records sent, 83.1 records/sec (0.81 MB/sec), 51.1 ms avg latency, 140.0 ms max latency.
419 records sent, 83.7 records/sec (0.82 MB/sec), 26.7 ms avg latency, 72.0 ms max latency.
414 records sent, 82.3 records/sec (0.80 MB/sec), 24.7 ms avg latency, 136.0 ms max latency.
418 records sent, 83.3 records/sec (0.81 MB/sec), 22.2 ms avg latency, 80.0 ms max latency.
419 records sent, 83.4 records/sec (0.81 MB/sec), 19.4 ms avg latency, 65.0 ms max latency.
416 records sent, 83.2 records/sec (0.81 MB/sec), 22.9 ms avg latency, 87.0 ms max latency.
419 records sent, 83.2 records/sec (0.81 MB/sec), 23.0 ms avg latency, 130.0 ms max latency.
419 records sent, 83.5 records/sec (0.82 MB/sec), 18.5 ms avg latency, 75.0 ms max latency.
417 records sent, 83.1 records/sec (0.81 MB/sec), 18.2 ms avg latency, 67.0 ms max latency.
417 records sent, 83.2 records/sec (0.81 MB/sec), 18.2 ms avg latency, 63.0 ms max latency.
416 records sent, 83.2 records/sec (0.81 MB/sec), 17.2 ms avg latency, 74.0 ms max latency.
415 records sent, 82.9 records/sec (0.81 MB/sec), 16.3 ms avg latency, 49.0 ms max latency.
415 records sent, 83.0 records/sec (0.81 MB/sec), 17.7 ms avg latency, 80.0 ms max latency.
8333 records sent, 82.939356 records/sec (0.81 MB/sec), 1926.16 ms avg latency, 17892.00 ms max latency, 24 ms 50th, 9086 ms 95th, 10340 ms 99th, 10949 ms 99.9th.
