producer_index=4
producer_count=12
producer_records=8334
producer_throughput=84
1 records sent, 0.1 records/sec (0.01 MB/sec), 3180.0 ms avg latency, 3180.0 ms max latency.
36 records sent, 7.1 records/sec (0.70 MB/sec), 6465.9 ms avg latency, 16344.0 ms max latency.
84 records sent, 16.7 records/sec (1.63 MB/sec), 8904.6 ms avg latency, 11434.0 ms max latency.
190 records sent, 36.4 records/sec (3.55 MB/sec), 10210.8 ms avg latency, 11973.0 ms max latency.
150 records sent, 29.5 records/sec (2.89 MB/sec), 10822.5 ms avg latency, 12069.0 ms max latency.
138 records sent, 27.4 records/sec (2.68 MB/sec), 10779.8 ms avg latency, 11872.0 ms max latency.
258 records sent, 50.1 records/sec (4.89 MB/sec), 9822.6 ms avg latency, 11995.0 ms max latency.
294 records sent, 58.5 records/sec (5.71 MB/sec), 5665.0 ms avg latency, 7904.0 ms max latency.
382 records sent, 75.9 records/sec (7.41 MB/sec), 2621.9 ms avg latency, 4715.0 ms max latency.
339 records sent, 67.8 records/sec (6.62 MB/sec), 232.4 ms avg latency, 1141.0 ms max latency.
299 records sent, 59.5 records/sec (5.82 MB/sec), 69.1 ms avg latency, 182.0 ms max latency.
271 records sent, 53.6 records/sec (5.24 MB/sec), 68.3 ms avg latency, 184.0 ms max latency.
333 records sent, 66.2 records/sec (6.47 MB/sec), 59.6 ms avg latency, 208.0 ms max latency.
172 records sent, 34.2 records/sec (3.34 MB/sec), 53.4 ms avg latency, 239.0 ms max latency.
324 records sent, 64.8 records/sec (6.33 MB/sec), 57.5 ms avg latency, 196.0 ms max latency.
347 records sent, 69.3 records/sec (6.77 MB/sec), 46.7 ms avg latency, 259.0 ms max latency.
337 records sent, 67.3 records/sec (6.57 MB/sec), 74.6 ms avg latency, 279.0 ms max latency.
344 records sent, 67.9 records/sec (6.63 MB/sec), 64.6 ms avg latency, 208.0 ms max latency.
355 records sent, 70.9 records/sec (6.92 MB/sec), 56.3 ms avg latency, 271.0 ms max latency.
331 records sent, 65.9 records/sec (6.43 MB/sec), 42.0 ms avg latency, 195.0 ms max latency.
276 records sent, 54.9 records/sec (5.36 MB/sec), 486.6 ms avg latency, 1387.0 ms max latency.
411 records sent, 81.2 records/sec (7.93 MB/sec), 267.4 ms avg latency, 1410.0 ms max latency.
341 records sent, 68.1 records/sec (6.65 MB/sec), 56.4 ms avg latency, 225.0 ms max latency.
336 records sent, 66.7 records/sec (6.51 MB/sec), 51.1 ms avg latency, 219.0 ms max latency.
323 records sent, 64.4 records/sec (6.29 MB/sec), 52.2 ms avg latency, 155.0 ms max latency.
335 records sent, 66.5 records/sec (6.49 MB/sec), 50.6 ms avg latency, 200.0 ms max latency.
348 records sent, 69.4 records/sec (6.77 MB/sec), 45.6 ms avg latency, 165.0 ms max latency.
333 records sent, 66.4 records/sec (6.49 MB/sec), 61.9 ms avg latency, 338.0 ms max latency.
354 records sent, 70.4 records/sec (6.87 MB/sec), 48.7 ms avg latency, 201.0 ms max latency.
8334 records sent, 52.058217 records/sec (5.08 MB/sec), 1425.22 ms avg latency, 16344.00 ms max latency, 60 ms 50th, 10256 ms 95th, 11402 ms 99th, 11916 ms 99.9th.
