producer_index=4
producer_count=12
producer_records=8334
producer_throughput=84
1 records sent, 0.1 records/sec (0.01 MB/sec), 17694.0 ms avg latency, 17694.0 ms max latency.
36 records sent, 7.0 records/sec (0.68 MB/sec), 7950.4 ms avg latency, 9500.0 ms max latency.
90 records sent, 16.9 records/sec (1.65 MB/sec), 11361.7 ms avg latency, 13744.0 ms max latency.
114 records sent, 22.1 records/sec (2.16 MB/sec), 14402.5 ms avg latency, 16225.0 ms max latency.
138 records sent, 26.5 records/sec (2.59 MB/sec), 16092.6 ms avg latency, 17514.0 ms max latency.
137 records sent, 25.9 records/sec (2.53 MB/sec), 13485.1 ms avg latency, 15532.0 ms max latency.
138 records sent, 27.1 records/sec (2.65 MB/sec), 12602.8 ms avg latency, 13528.0 ms max latency.
204 records sent, 39.9 records/sec (3.90 MB/sec), 11507.0 ms avg latency, 13053.0 ms max latency.
358 records sent, 70.8 records/sec (6.92 MB/sec), 6196.4 ms avg latency, 10003.0 ms max latency.
455 records sent, 90.8 records/sec (8.87 MB/sec), 2802.0 ms avg latency, 4526.0 ms max latency.
433 records sent, 86.3 records/sec (8.42 MB/sec), 703.9 ms avg latency, 1717.0 ms max latency.
330 records sent, 65.9 records/sec (6.44 MB/sec), 85.6 ms avg latency, 219.0 ms max latency.
316 records sent, 63.0 records/sec (6.16 MB/sec), 61.5 ms avg latency, 325.0 ms max latency.
343 records sent, 68.2 records/sec (6.66 MB/sec), 69.4 ms avg latency, 200.0 ms max latency.
388 records sent, 77.5 records/sec (7.56 MB/sec), 75.7 ms avg latency, 316.0 ms max latency.
329 records sent, 65.5 records/sec (6.40 MB/sec), 46.0 ms avg latency, 126.0 ms max latency.
356 records sent, 70.3 records/sec (6.87 MB/sec), 59.5 ms avg latency, 243.0 ms max latency.
348 records sent, 69.5 records/sec (6.78 MB/sec), 44.7 ms avg latency, 180.0 ms max latency.
361 records sent, 72.2 records/sec (7.05 MB/sec), 60.8 ms avg latency, 243.0 ms max latency.
361 records sent, 72.1 records/sec (7.04 MB/sec), 85.4 ms avg latency, 460.0 ms max latency.
372 records sent, 74.1 records/sec (7.24 MB/sec), 49.0 ms avg latency, 190.0 ms max latency.
402 records sent, 79.9 records/sec (7.80 MB/sec), 77.4 ms avg latency, 396.0 ms max latency.
357 records sent, 71.1 records/sec (6.94 MB/sec), 42.1 ms avg latency, 142.0 ms max latency.
413 records sent, 82.2 records/sec (8.03 MB/sec), 92.1 ms avg latency, 514.0 ms max latency.
362 records sent, 72.2 records/sec (7.05 MB/sec), 46.1 ms avg latency, 298.0 ms max latency.
401 records sent, 79.9 records/sec (7.80 MB/sec), 51.0 ms avg latency, 265.0 ms max latency.
561 records sent, 112.0 records/sec (10.94 MB/sec), 44.0 ms avg latency, 212.0 ms max latency.
8334 records sent, 54.930859 records/sec (5.36 MB/sec), 1835.43 ms avg latency, 17694.00 ms max latency, 58 ms 50th, 12722 ms 95th, 15945 ms 99th, 17174 ms 99.9th.
