producer_index=3
producer_count=6
producer_records=16667
producer_throughput=167
1 records sent, 0.1 records/sec (0.00 MB/sec), 7151.0 ms avg latency, 7151.0 ms max latency.
2035 records sent, 406.5 records/sec (0.40 MB/sec), 869.1 ms avg latency, 1745.0 ms max latency.
838 records sent, 167.2 records/sec (0.16 MB/sec), 7.6 ms avg latency, 34.0 ms max latency.
837 records sent, 167.2 records/sec (0.16 MB/sec), 7.8 ms avg latency, 30.0 ms max latency.
835 records sent, 166.7 records/sec (0.16 MB/sec), 7.6 ms avg latency, 27.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 7.4 ms avg latency, 27.0 ms max latency.
838 records sent, 167.4 records/sec (0.16 MB/sec), 7.3 ms avg latency, 25.0 ms max latency.
834 records sent, 166.8 records/sec (0.16 MB/sec), 7.3 ms avg latency, 31.0 ms max latency.
838 records sent, 167.3 records/sec (0.16 MB/sec), 6.7 ms avg latency, 30.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 6.0 ms avg latency, 9.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 6.4 ms avg latency, 12.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 5.9 ms avg latency, 10.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 5.9 ms avg latency, 9.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 5.8 ms avg latency, 8.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 5.8 ms avg latency, 22.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 5.8 ms avg latency, 8.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 5.9 ms avg latency, 22.0 ms max latency.
835 records sent, 166.9 records/sec (0.16 MB/sec), 5.8 ms avg latency, 8.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 5.9 ms avg latency, 7.0 ms max latency.
16667 records sent, 166.933755 records/sec (0.16 MB/sec), 112.25 ms avg latency, 7151.00 ms max latency, 6 ms 50th, 1326 ms 95th, 1664 ms 99th, 1735 ms 99.9th.
