producer_index=5
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 17033.0 ms avg latency, 17033.0 ms max latency.
356 records sent, 66.6 records/sec (0.65 MB/sec), 6232.4 ms avg latency, 7363.0 ms max latency.
1334 records sent, 262.2 records/sec (2.56 MB/sec), 7508.9 ms avg latency, 9075.0 ms max latency.
1017 records sent, 203.0 records/sec (1.98 MB/sec), 2496.9 ms avg latency, 9069.0 ms max latency.
415 records sent, 82.6 records/sec (0.81 MB/sec), 30.6 ms avg latency, 102.0 ms max latency.
416 records sent, 82.7 records/sec (0.81 MB/sec), 21.1 ms avg latency, 79.0 ms max latency.
421 records sent, 84.1 records/sec (0.82 MB/sec), 19.2 ms avg latency, 78.0 ms max latency.
417 records sent, 83.3 records/sec (0.81 MB/sec), 17.7 ms avg latency, 60.0 ms max latency.
417 records sent, 83.3 records/sec (0.81 MB/sec), 16.6 ms avg latency, 57.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 16.2 ms avg latency, 55.0 ms max latency.
414 records sent, 82.7 records/sec (0.81 MB/sec), 15.2 ms avg latency, 41.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 15.2 ms avg latency, 36.0 ms max latency.
417 records sent, 82.3 records/sec (0.80 MB/sec), 14.8 ms avg latency, 74.0 ms max latency.
421 records sent, 83.5 records/sec (0.82 MB/sec), 16.0 ms avg latency, 62.0 ms max latency.
418 records sent, 83.4 records/sec (0.81 MB/sec), 13.6 ms avg latency, 49.0 ms max latency.
417 records sent, 83.1 records/sec (0.81 MB/sec), 14.2 ms avg latency, 36.0 ms max latency.
415 records sent, 83.0 records/sec (0.81 MB/sec), 13.4 ms avg latency, 40.0 ms max latency.
8333 records sent, 82.947612 records/sec (0.81 MB/sec), 1786.59 ms avg latency, 17033.00 ms max latency, 19 ms 50th, 8008 ms 95th, 8896 ms 99th, 9034 ms 99.9th.
