producer_index=5
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 13892.0 ms avg latency, 13892.0 ms max latency.
1571 records sent, 312.7 records/sec (0.31 MB/sec), 2545.2 ms avg latency, 3938.0 ms max latency.
418 records sent, 83.4 records/sec (0.08 MB/sec), 36.7 ms avg latency, 108.0 ms max latency.
420 records sent, 83.9 records/sec (0.08 MB/sec), 17.3 ms avg latency, 48.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 13.9 ms avg latency, 45.0 ms max latency.
415 records sent, 82.8 records/sec (0.08 MB/sec), 14.4 ms avg latency, 49.0 ms max latency.
417 records sent, 83.3 records/sec (0.08 MB/sec), 12.4 ms avg latency, 61.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 11.0 ms avg latency, 32.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 12.8 ms avg latency, 65.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 12.1 ms avg latency, 44.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 11.8 ms avg latency, 45.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 11.4 ms avg latency, 54.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 10.5 ms avg latency, 32.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 9.9 ms avg latency, 29.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 9.2 ms avg latency, 21.0 ms max latency.
416 records sent, 82.9 records/sec (0.08 MB/sec), 10.5 ms avg latency, 50.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 10.1 ms avg latency, 33.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 9.3 ms avg latency, 34.0 ms max latency.
8333 records sent, 82.969911 records/sec (0.08 MB/sec), 492.27 ms avg latency, 13892.00 ms max latency, 12 ms 50th, 3432 ms 95th, 3677 ms 99th, 3829 ms 99.9th.
