producer_index=1
producer_count=6
producer_records=16667
producer_throughput=167
835 records sent, 166.9 records/sec (0.16 MB/sec), 260.7 ms avg latency, 3317.0 ms max latency.
838 records sent, 167.5 records/sec (0.16 MB/sec), 7.2 ms avg latency, 23.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 6.5 ms avg latency, 17.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 6.5 ms avg latency, 16.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 6.4 ms avg latency, 16.0 ms max latency.
835 records sent, 166.8 records/sec (0.16 MB/sec), 6.5 ms avg latency, 11.0 ms max latency.
837 records sent, 167.2 records/sec (0.16 MB/sec), 6.0 ms avg latency, 9.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 5.8 ms avg latency, 17.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 5.9 ms avg latency, 10.0 ms max latency.
837 records sent, 167.3 records/sec (0.16 MB/sec), 5.8 ms avg latency, 9.0 ms max latency.
835 records sent, 166.9 records/sec (0.16 MB/sec), 5.7 ms avg latency, 9.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 5.7 ms avg latency, 10.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 5.7 ms avg latency, 8.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 5.7 ms avg latency, 10.0 ms max latency.
835 records sent, 166.9 records/sec (0.16 MB/sec), 5.7 ms avg latency, 7.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 5.8 ms avg latency, 7.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 5.7 ms avg latency, 8.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 5.7 ms avg latency, 7.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 5.7 ms avg latency, 7.0 ms max latency.
16667 records sent, 166.962184 records/sec (0.16 MB/sec), 18.76 ms avg latency, 3317.00 ms max latency, 6 ms 50th, 11 ms 95th, 420 ms 99th, 543 ms 99.9th.
