producer_index=8
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 6788.0 ms avg latency, 6788.0 ms max latency.
992 records sent, 198.2 records/sec (0.19 MB/sec), 369.5 ms avg latency, 811.0 ms max latency.
417 records sent, 83.4 records/sec (0.08 MB/sec), 16.1 ms avg latency, 51.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 9.3 ms avg latency, 43.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 11.2 ms avg latency, 28.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 11.1 ms avg latency, 31.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 10.6 ms avg latency, 18.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 10.2 ms avg latency, 18.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 9.9 ms avg latency, 19.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 10.0 ms avg latency, 18.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 9.8 ms avg latency, 17.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 9.6 ms avg latency, 18.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 9.2 ms avg latency, 16.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 8.8 ms avg latency, 15.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 7.1 ms avg latency, 12.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 6.7 ms avg latency, 12.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 7.4 ms avg latency, 13.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 6.9 ms avg latency, 28.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 6.2 ms avg latency, 18.0 ms max latency.
8333 records sent, 82.905524 records/sec (0.08 MB/sec), 52.98 ms avg latency, 6788.00 ms max latency, 9 ms 50th, 477 ms 95th, 751 ms 99th, 789 ms 99.9th.
