producer_index=10
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 6831.0 ms avg latency, 6831.0 ms max latency.
990 records sent, 197.3 records/sec (0.19 MB/sec), 441.2 ms avg latency, 917.0 ms max latency.
417 records sent, 83.3 records/sec (0.08 MB/sec), 16.3 ms avg latency, 85.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 9.4 ms avg latency, 23.0 ms max latency.
416 records sent, 82.8 records/sec (0.08 MB/sec), 11.2 ms avg latency, 24.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 10.9 ms avg latency, 20.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 10.6 ms avg latency, 19.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 10.1 ms avg latency, 15.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 9.7 ms avg latency, 23.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 10.1 ms avg latency, 18.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 9.6 ms avg latency, 17.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 9.5 ms avg latency, 17.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 8.9 ms avg latency, 15.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 8.5 ms avg latency, 16.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 7.1 ms avg latency, 21.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 6.6 ms avg latency, 12.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 7.5 ms avg latency, 20.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 7.0 ms avg latency, 16.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 6.3 ms avg latency, 9.0 ms max latency.
8333 records sent, 82.889855 records/sec (0.08 MB/sec), 61.39 ms avg latency, 6831.00 ms max latency, 9 ms 50th, 615 ms 95th, 859 ms 99th, 895 ms 99.9th.
