producer_index=7
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 6982.0 ms avg latency, 6982.0 ms max latency.
1005 records sent, 200.5 records/sec (0.20 MB/sec), 390.4 ms avg latency, 828.0 ms max latency.
419 records sent, 83.5 records/sec (0.08 MB/sec), 15.0 ms avg latency, 57.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 9.1 ms avg latency, 19.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 11.3 ms avg latency, 28.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 11.2 ms avg latency, 19.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 10.9 ms avg latency, 18.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 10.9 ms avg latency, 19.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 9.8 ms avg latency, 18.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 9.6 ms avg latency, 15.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 9.4 ms avg latency, 17.0 ms max latency.
415 records sent, 82.8 records/sec (0.08 MB/sec), 9.1 ms avg latency, 16.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 8.8 ms avg latency, 18.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 8.9 ms avg latency, 16.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 7.0 ms avg latency, 14.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 6.5 ms avg latency, 11.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 7.3 ms avg latency, 13.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 6.8 ms avg latency, 19.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 6.3 ms avg latency, 13.0 ms max latency.
8333 records sent, 82.955869 records/sec (0.08 MB/sec), 55.99 ms avg latency, 6982.00 ms max latency, 9 ms 50th, 514 ms 95th, 746 ms 99th, 827 ms 99.9th.
