producer_index=5
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 17635.0 ms avg latency, 17635.0 ms max latency.
576 records sent, 108.6 records/sec (1.06 MB/sec), 6799.5 ms avg latency, 8222.0 ms max latency.
1644 records sent, 325.1 records/sec (3.17 MB/sec), 7087.7 ms avg latency, 10282.0 ms max latency.
525 records sent, 104.8 records/sec (1.02 MB/sec), 254.6 ms avg latency, 2253.0 ms max latency.
417 records sent, 83.3 records/sec (0.81 MB/sec), 34.9 ms avg latency, 136.0 ms max latency.
419 records sent, 83.5 records/sec (0.82 MB/sec), 23.5 ms avg latency, 72.0 ms max latency.
417 records sent, 83.2 records/sec (0.81 MB/sec), 16.2 ms avg latency, 45.0 ms max latency.
417 records sent, 83.3 records/sec (0.81 MB/sec), 15.7 ms avg latency, 58.0 ms max latency.
416 records sent, 83.0 records/sec (0.81 MB/sec), 14.5 ms avg latency, 59.0 ms max latency.
416 records sent, 83.2 records/sec (0.81 MB/sec), 14.2 ms avg latency, 58.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 15.8 ms avg latency, 76.0 ms max latency.
417 records sent, 83.2 records/sec (0.81 MB/sec), 14.9 ms avg latency, 39.0 ms max latency.
415 records sent, 82.9 records/sec (0.81 MB/sec), 13.1 ms avg latency, 48.0 ms max latency.
416 records sent, 82.9 records/sec (0.81 MB/sec), 12.9 ms avg latency, 44.0 ms max latency.
416 records sent, 82.8 records/sec (0.81 MB/sec), 14.7 ms avg latency, 121.0 ms max latency.
420 records sent, 83.7 records/sec (0.82 MB/sec), 12.8 ms avg latency, 45.0 ms max latency.
417 records sent, 83.3 records/sec (0.81 MB/sec), 10.8 ms avg latency, 64.0 ms max latency.
8333 records sent, 82.949263 records/sec (0.81 MB/sec), 1897.41 ms avg latency, 17635.00 ms max latency, 18 ms 50th, 8864 ms 95th, 9873 ms 99th, 10205 ms 99.9th.
