producer_index=1
producer_count=6
producer_records=16667
producer_throughput=167
1 records sent, 0.1 records/sec (0.00 MB/sec), 8653.0 ms avg latency, 8653.0 ms max latency.
2283 records sent, 456.4 records/sec (0.45 MB/sec), 1286.6 ms avg latency, 2308.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 13.0 ms avg latency, 63.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 10.9 ms avg latency, 41.0 ms max latency.
837 records sent, 167.0 records/sec (0.16 MB/sec), 10.8 ms avg latency, 63.0 ms max latency.
840 records sent, 168.0 records/sec (0.16 MB/sec), 12.4 ms avg latency, 115.0 ms max latency.
835 records sent, 166.9 records/sec (0.16 MB/sec), 10.8 ms avg latency, 62.0 ms max latency.
834 records sent, 166.6 records/sec (0.16 MB/sec), 9.8 ms avg latency, 48.0 ms max latency.
839 records sent, 167.7 records/sec (0.16 MB/sec), 9.8 ms avg latency, 48.0 ms max latency.
834 records sent, 166.8 records/sec (0.16 MB/sec), 9.7 ms avg latency, 37.0 ms max latency.
839 records sent, 167.7 records/sec (0.16 MB/sec), 8.8 ms avg latency, 35.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 8.9 ms avg latency, 58.0 ms max latency.
837 records sent, 167.3 records/sec (0.16 MB/sec), 13.6 ms avg latency, 215.0 ms max latency.
837 records sent, 167.3 records/sec (0.16 MB/sec), 8.3 ms avg latency, 28.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 8.2 ms avg latency, 56.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 7.9 ms avg latency, 19.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 8.2 ms avg latency, 24.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 7.6 ms avg latency, 20.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 7.8 ms avg latency, 21.0 ms max latency.
16667 records sent, 166.940444 records/sec (0.16 MB/sec), 185.18 ms avg latency, 8653.00 ms max latency, 9 ms 50th, 2001 ms 95th, 2195 ms 99th, 2295 ms 99.9th.
