producer_index=1
producer_count=12
producer_records=8334
producer_throughput=84
1 records sent, 0.1 records/sec (0.00 MB/sec), 5623.0 ms avg latency, 5623.0 ms max latency.
186 records sent, 36.9 records/sec (0.36 MB/sec), 7738.2 ms avg latency, 18434.0 ms max latency.
354 records sent, 69.7 records/sec (0.68 MB/sec), 10113.5 ms avg latency, 12650.0 ms max latency.
508 records sent, 100.9 records/sec (0.98 MB/sec), 13753.5 ms avg latency, 15486.0 ms max latency.
764 records sent, 151.9 records/sec (1.48 MB/sec), 16905.1 ms avg latency, 18686.0 ms max latency.
954 records sent, 190.6 records/sec (1.86 MB/sec), 14026.1 ms avg latency, 17270.0 ms max latency.
1327 records sent, 264.7 records/sec (2.58 MB/sec), 5334.4 ms avg latency, 10916.0 ms max latency.
421 records sent, 84.1 records/sec (0.82 MB/sec), 22.1 ms avg latency, 85.0 ms max latency.
424 records sent, 84.6 records/sec (0.83 MB/sec), 18.9 ms avg latency, 86.0 ms max latency.
421 records sent, 84.0 records/sec (0.82 MB/sec), 16.0 ms avg latency, 57.0 ms max latency.
421 records sent, 84.1 records/sec (0.82 MB/sec), 16.8 ms avg latency, 53.0 ms max latency.
420 records sent, 84.0 records/sec (0.82 MB/sec), 18.2 ms avg latency, 76.0 ms max latency.
421 records sent, 84.1 records/sec (0.82 MB/sec), 14.4 ms avg latency, 51.0 ms max latency.
421 records sent, 84.1 records/sec (0.82 MB/sec), 19.5 ms avg latency, 189.0 ms max latency.
421 records sent, 84.1 records/sec (0.82 MB/sec), 16.4 ms avg latency, 56.0 ms max latency.
421 records sent, 84.2 records/sec (0.82 MB/sec), 14.6 ms avg latency, 37.0 ms max latency.
422 records sent, 84.4 records/sec (0.82 MB/sec), 13.6 ms avg latency, 45.0 ms max latency.
8334 records sent, 83.687302 records/sec (0.82 MB/sec), 5454.68 ms avg latency, 18686.00 ms max latency, 38 ms 50th, 16987 ms 95th, 17903 ms 99th, 18485 ms 99.9th.
