producer_index=11
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 8566.0 ms avg latency, 8566.0 ms max latency.
1136 records sent, 226.2 records/sec (0.22 MB/sec), 451.8 ms avg latency, 878.0 ms max latency.
416 records sent, 82.9 records/sec (0.08 MB/sec), 40.3 ms avg latency, 223.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 22.4 ms avg latency, 86.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 16.4 ms avg latency, 86.0 ms max latency.
415 records sent, 82.8 records/sec (0.08 MB/sec), 15.9 ms avg latency, 51.0 ms max latency.
422 records sent, 84.2 records/sec (0.08 MB/sec), 21.0 ms avg latency, 120.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 18.8 ms avg latency, 92.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 22.3 ms avg latency, 104.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 21.6 ms avg latency, 152.0 ms max latency.
410 records sent, 81.7 records/sec (0.08 MB/sec), 20.1 ms avg latency, 104.0 ms max latency.
423 records sent, 84.4 records/sec (0.08 MB/sec), 21.1 ms avg latency, 111.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 19.7 ms avg latency, 170.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 17.9 ms avg latency, 94.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 16.4 ms avg latency, 75.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 18.2 ms avg latency, 91.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 19.2 ms avg latency, 86.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 16.8 ms avg latency, 77.0 ms max latency.
404 records sent, 80.3 records/sec (0.08 MB/sec), 19.0 ms avg latency, 147.0 ms max latency.
8333 records sent, 82.864303 records/sec (0.08 MB/sec), 80.22 ms avg latency, 8566.00 ms max latency, 15 ms 50th, 630 ms 95th, 706 ms 99th, 877 ms 99.9th.
