producer_index=3
producer_count=12
producer_records=8334
producer_throughput=834
1 records sent, 0.1 records/sec (0.01 MB/sec), 18726.0 ms avg latency, 18726.0 ms max latency.
68 records sent, 13.5 records/sec (1.32 MB/sec), 7898.1 ms avg latency, 9836.0 ms max latency.
102 records sent, 20.4 records/sec (1.99 MB/sec), 10591.5 ms avg latency, 12767.0 ms max latency.
168 records sent, 32.8 records/sec (3.21 MB/sec), 11458.1 ms avg latency, 15397.0 ms max latency.
156 records sent, 30.4 records/sec (2.97 MB/sec), 8502.5 ms avg latency, 10895.0 ms max latency.
154 records sent, 30.3 records/sec (2.96 MB/sec), 8443.8 ms avg latency, 9341.0 ms max latency.
317 records sent, 63.3 records/sec (6.19 MB/sec), 6309.3 ms avg latency, 9276.0 ms max latency.
505 records sent, 100.2 records/sec (9.79 MB/sec), 2279.9 ms avg latency, 3738.0 ms max latency.
449 records sent, 88.8 records/sec (8.68 MB/sec), 473.7 ms avg latency, 1641.0 ms max latency.
367 records sent, 73.2 records/sec (7.15 MB/sec), 68.5 ms avg latency, 238.0 ms max latency.
343 records sent, 68.4 records/sec (6.68 MB/sec), 91.2 ms avg latency, 462.0 ms max latency.
398 records sent, 79.2 records/sec (7.74 MB/sec), 64.1 ms avg latency, 300.0 ms max latency.
398 records sent, 79.4 records/sec (7.75 MB/sec), 71.3 ms avg latency, 241.0 ms max latency.
379 records sent, 75.3 records/sec (7.35 MB/sec), 55.8 ms avg latency, 176.0 ms max latency.
375 records sent, 74.8 records/sec (7.31 MB/sec), 43.2 ms avg latency, 155.0 ms max latency.
378 records sent, 75.1 records/sec (7.34 MB/sec), 32.7 ms avg latency, 94.0 ms max latency.
426 records sent, 83.4 records/sec (8.14 MB/sec), 47.8 ms avg latency, 226.0 ms max latency.
390 records sent, 77.8 records/sec (7.60 MB/sec), 93.9 ms avg latency, 561.0 ms max latency.
388 records sent, 77.4 records/sec (7.56 MB/sec), 45.3 ms avg latency, 334.0 ms max latency.
407 records sent, 81.0 records/sec (7.91 MB/sec), 35.2 ms avg latency, 136.0 ms max latency.
387 records sent, 77.3 records/sec (7.55 MB/sec), 38.9 ms avg latency, 161.0 ms max latency.
419 records sent, 83.7 records/sec (8.18 MB/sec), 29.4 ms avg latency, 96.0 ms max latency.
379 records sent, 75.6 records/sec (7.38 MB/sec), 42.5 ms avg latency, 303.0 ms max latency.
414 records sent, 81.3 records/sec (7.94 MB/sec), 43.0 ms avg latency, 248.0 ms max latency.
8334 records sent, 59.650002 records/sec (5.83 MB/sec), 1185.11 ms avg latency, 18726.00 ms max latency, 47 ms 50th, 8575 ms 95th, 12002 ms 99th, 14321 ms 99.9th.
